iter	RMSE
0	1.101500125
1	1.092567737
2	1.084502714
3	1.076458683
4	1.070068406
5	1.061658654
6	1.055489119
7	1.048115264
8	1.039594529
9	1.031155283
10	1.02374746
11	1.017983678
12	1.013798812
13	1.007890763
14	1.0022464
15	0.9947833519
16	0.9901689837
17	0.9844507925
18	0.9786906498
19	0.9735972409
20	0.9682212193
21	0.9641808199
22	0.9601377856
23	0.9542343423
24	0.9500879938
25	0.944398288
26	0.9403350309
27	0.9371671458
28	0.9329472339
29	0.928538997
30	0.9249979381
31	0.9210662297
32	0.9165532645
33	0.9121991377
34	0.9082914999
35	0.9061378343
36	0.902136004
37	0.8984184664
38	0.8950579933
39	0.8922342086
40	0.8896920357
41	0.886469329
42	0.8834881686
43	0.87915701
44	0.8764356345
45	0.8727257151
46	0.8703188334
47	0.8683995495
48	0.865491036
49	0.8616613821
50	0.8581595825
51	0.8545951688
52	0.8512498217
53	0.8477909347
54	0.8463559469
55	0.843218582
56	0.8404660639
57	0.8388560807
58	0.8372768423
59	0.8345173967
60	0.8320508638
61	0.8305532093
62	0.8285570373
63	0.8259244424
64	0.8236621624
65	0.821502545
66	0.8190964745
67	0.8171214291
68	0.8150803537
69	0.813479267
70	0.8101885491
71	0.8085331519
72	0.8068914526
73	0.8049628869
74	0.8018676648
75	0.7991148914
76	0.7972677034
77	0.795178663
78	0.7931162768
79	0.7908860272
80	0.7880610368
81	0.7855469391
82	0.7834010713
83	0.7810156763
84	0.778803568
85	0.7778163009
86	0.7754875711
87	0.7737515933
88	0.7711754186
89	0.7704493684
90	0.7681583105
91	0.7654738442
92	0.7635079717
93	0.7605429872
94	0.7599630411
95	0.7590439118
96	0.7577428324
97	0.7569481445
98	0.755496948
99	0.7535447706
100	0.7510035356
101	0.7500771475
102	0.7495231538
103	0.7464604532
104	0.7453587211
105	0.7438369356
106	0.7424094398
107	0.7414285073
108	0.7403864035
109	0.7393580145
110	0.7369156735
111	0.7360169087
112	0.7342159171
113	0.7328000313
114	0.7318231708
115	0.7300956868
116	0.7287215427
117	0.7264932841
118	0.7253697044
119	0.7232463794
120	0.7220846141
121	0.7198182899
122	0.718215271
123	0.7166536709
124	0.7143814838
125	0.713476031
126	0.7113000284
127	0.7096986946
128	0.7084516736
129	0.7073956913
130	0.7059725897
131	0.7044322929
132	0.7021268015
133	0.7000897848
134	0.6987341507
135	0.6969064728
136	0.6947755411
137	0.6930262001
138	0.6917157044
139	0.6897927601
140	0.6878398386
141	0.6860087136
142	0.6845843531
143	0.6833987787
144	0.6814597782
145	0.6799759297
146	0.6791910553
147	0.6785465774
148	0.678012978
149	0.6770347316
150	0.6755751784
151	0.6743126054
152	0.6731375609
153	0.6704238775
154	0.6681206458
155	0.6671751382
156	0.6664399366
157	0.6656088878
158	0.6648367243
159	0.6633960108
160	0.6608647651
161	0.6593857688
162	0.6589463739
163	0.6571556051
164	0.6556755786
165	0.6543382637
166	0.6535026458
167	0.6526434023
168	0.6518948475
169	0.6513146279
170	0.6503532087
171	0.6493816807
172	0.6480822507
173	0.6457392829
174	0.6429031022
175	0.641553924
176	0.6406217699
177	0.6396392738
178	0.6378038732
179	0.6368857073
180	0.6355361773
181	0.6343764572
182	0.6326423472
183	0.6315801893
184	0.6308513665
185	0.6286888563
186	0.6270289667
187	0.6261504704
188	0.6252733127
189	0.6244618537
190	0.6234172466
191	0.622151193
192	0.6217688272
193	0.6203597444
194	0.6193717746
195	0.6186838914
196	0.6176694806
197	0.6167389511
198	0.6159770733
199	0.6150352324
