iter	RMSE
0	0.9152215087
1	0.8975540557
2	0.8823948061
3	0.8623456407
4	0.8481705356
5	0.8328658737
6	0.8172166252
7	0.8017953357
8	0.785328913
9	0.7709605406
10	0.7600670043
11	0.7456430917
12	0.7343164959
13	0.7213854885
14	0.7120285298
15	0.7030144813
16	0.6911257879
17	0.6813288219
18	0.6703068669
19	0.6613670262
20	0.6512060073
21	0.6434430972
22	0.6358989937
23	0.6260353256
24	0.617981094
25	0.6101913437
26	0.6038534951
27	0.598853455
28	0.5915391463
29	0.584970243
30	0.5795620791
31	0.5731899732
32	0.5669694324
33	0.5594115828
34	0.5550935731
35	0.5495685641
36	0.5458384797
37	0.5418182592
38	0.537646235
39	0.5335841468
40	0.5281217852
41	0.5245361355
42	0.5198909796
43	0.5148228836
44	0.5110199912
45	0.5037391656
46	0.4988341235
47	0.4921048287
48	0.4892699398
49	0.4861090101
50	0.4834531779
51	0.4763840802
52	0.4721794752
53	0.4682020401
54	0.4651750906
55	0.4609390168
56	0.4585794504
57	0.4541270752
58	0.4499263541
59	0.4459770354
60	0.4436010889
61	0.4398281601
62	0.437752746
63	0.4339778641
64	0.4278224108
65	0.4244907953
66	0.4204977688
67	0.4156202089
68	0.4131811232
69	0.4111759702
70	0.405737987
71	0.4026967745
72	0.3993832446
73	0.3940252764
74	0.3907652367
75	0.3865105706
76	0.3835452139
77	0.3807760647
78	0.3778803846
79	0.3730113968
80	0.3706320277
81	0.3678583274
82	0.3648957925
83	0.3620521239
84	0.3596149379
85	0.3556448229
86	0.3519833663
87	0.3476013542
88	0.3450457917
89	0.3426225665
90	0.3404642767
91	0.3380913377
92	0.3368077009
93	0.3345121096
94	0.3312699924
95	0.3273502872
96	0.323219022
97	0.3209935211
98	0.3187238329
99	0.3166523012
100	0.3145512123
101	0.3108144539
102	0.3087864159
103	0.3067796572
104	0.3047597043
105	0.302827552
106	0.3009772279
107	0.2991033081
108	0.2973067562
109	0.2937289765
110	0.2920298595
111	0.2903379917
112	0.2868281631
113	0.2851825892
114	0.2814942393
115	0.2798672393
116	0.2782783576
117	0.2767213517
118	0.2730170997
119	0.2705575913
120	0.2690644388
121	0.2665126935
122	0.2650721248
123	0.2636604815
124	0.2621960856
125	0.2608796243
126	0.2575248682
127	0.2562050758
128	0.2533641966
129	0.2520773154
130	0.2507463573
131	0.2494927586
132	0.2482755001
133	0.2470865056
134	0.2443776229
135	0.2432038666
136	0.2405730753
137	0.2394235529
138	0.2368877107
139	0.2357573758
140	0.2346940057
141	0.2336339916
142	0.2325970723
143	0.2316106118
144	0.2287944718
145	0.2260766802
146	0.2250734781
147	0.2240927602
148	0.2231719775
149	0.2222710835
150	0.2213520758
151	0.2204899691
152	0.217591195
153	0.2150779627
154	0.2126532234
155	0.2117929162
156	0.2109644166
157	0.2101687883
158	0.2077072866
159	0.2069454811
160	0.2057063268
161	0.2034660028
162	0.2022772872
163	0.2011306353
164	0.1989824384
165	0.1969650553
166	0.1950511543
167	0.1931126859
168	0.1912740198
169	0.1896370992
170	0.188975455
171	0.1883282226
172	0.1864916255
173	0.1847589088
174	0.1834574213
175	0.182202725
176	0.1804999848
177	0.1792804273
178	0.1777545765
179	0.1761419213
180	0.1749774048
181	0.1738447737
182	0.1722609613
183	0.170849065
184	0.1697680725
185	0.1687168621
186	0.1672096101
187	0.1660433732
188	0.1647328805
189	0.163593913
190	0.1624770229
191	0.1613818285
192	0.1602332299
193	0.1588574439
194	0.1577350724
195	0.1563695672
196	0.1552744344
197	0.1542055362
198	0.1533098318
199	0.1519707395
