iter	RMSE
0	1.029157387
1	1.019234151
2	1.011228079
3	1.006434967
4	0.9957507382
5	0.9870417547
6	0.980346569
7	0.971573188
8	0.9640012543
9	0.9566896988
10	0.9500315618
11	0.9428378185
12	0.934812231
13	0.9282952722
14	0.9220102699
15	0.9148729291
16	0.9082533625
17	0.9012064376
18	0.895019179
19	0.8891926179
20	0.883474346
21	0.8778703726
22	0.8728985577
23	0.8674382552
24	0.8615845516
25	0.856509823
26	0.8513479471
27	0.845885103
28	0.8401612141
29	0.8367983453
30	0.8332879571
31	0.8300961395
32	0.8257689323
33	0.8213057282
34	0.8178546901
35	0.8146590523
36	0.8109403551
37	0.8076686801
38	0.8031239156
39	0.7990186205
40	0.7955785394
41	0.7930613951
42	0.7892784958
43	0.786090725
44	0.7837220118
45	0.7800707947
46	0.7775889377
47	0.7747583718
48	0.7718382388
49	0.7700350418
50	0.7671142597
51	0.7644274142
52	0.7624275014
53	0.7617461641
54	0.7600684419
55	0.7585777311
56	0.7559910509
57	0.7536707305
58	0.750949838
59	0.7487906132
60	0.7463379607
61	0.7437848429
62	0.7412990824
63	0.7389533818
64	0.7373397047
65	0.7350621959
66	0.7328897916
67	0.7315487652
68	0.7298596597
69	0.7277568766
70	0.7248816005
71	0.7225281291
72	0.7212456011
73	0.7196925218
74	0.7177139976
75	0.7151846279
76	0.7130791057
77	0.7106729779
78	0.709372763
79	0.7078792125
80	0.706259164
81	0.7050494212
82	0.7031974527
83	0.7010417611
84	0.6997982074
85	0.6983044181
86	0.6973870131
87	0.6952762729
88	0.6942029475
89	0.6914221421
90	0.6901304044
91	0.688197279
92	0.6870586248
93	0.6856459508
94	0.6843663455
95	0.6836325405
96	0.6823855703
97	0.6803640237
98	0.6794421359
99	0.6780079813
100	0.6773245713
101	0.6765030021
102	0.675627177
103	0.6738161108
104	0.6728302575
105	0.6719487618
106	0.6705985886
107	0.6695596811
108	0.668938441
109	0.6677541606
110	0.6660407146
111	0.6653636527
112	0.6649629548
113	0.6639967565
114	0.6634096498
115	0.6622718791
116	0.6616505772
117	0.6604564164
118	0.6597457552
119	0.6586100141
120	0.6575350881
121	0.65626233
122	0.6550887117
123	0.6540765578
124	0.6534557201
125	0.652146585
126	0.6513045648
127	0.6497578053
128	0.6485559036
129	0.6466446183
130	0.6452111513
131	0.6441341891
132	0.6433918494
133	0.6421524161
134	0.6407710084
135	0.6399368629
136	0.6391265098
137	0.6380890526
138	0.6370337355
139	0.6357550469
140	0.6351984758
141	0.6341673308
142	0.632085385
143	0.6310898969
144	0.6296206606
145	0.6287729636
146	0.6276264636
147	0.6264293493
148	0.6257910703
149	0.6245837348
150	0.6238620131
151	0.6225763561
152	0.6215339125
153	0.6206251151
154	0.6195328186
155	0.6183244684
156	0.6171958746
157	0.6163773011
158	0.6150583464
159	0.6136488586
160	0.6118450491
161	0.610769371
162	0.6094601767
163	0.6083400353
164	0.6074718897
165	0.6063996864
166	0.6052528809
167	0.6041350604
168	0.6034703805
169	0.6023959673
170	0.6012049867
171	0.6005815225
172	0.5999335852
173	0.5985393862
174	0.5978822884
175	0.5975887801
176	0.5963166454
177	0.5945474638
178	0.593591969
179	0.5927220309
180	0.5916952733
181	0.5904635109
182	0.5892285276
183	0.5887818721
184	0.5875830408
185	0.5863274419
186	0.5853198689
187	0.5841629589
188	0.5837129676
189	0.5829107875
190	0.5820267127
191	0.5812480844
192	0.5802208829
193	0.5791493606
194	0.578565433
195	0.5780374092
196	0.5773540732
197	0.5764383548
198	0.5754083105
199	0.5743919675
