iter	RMSE
0	1.123716683
1	1.115146663
2	1.10882185
3	1.104395609
4	1.096385863
5	1.087031357
6	1.080618769
7	1.071414316
8	1.065052773
9	1.057331664
10	1.049683924
11	1.043046821
12	1.037212336
13	1.02947919
14	1.024592654
15	1.016782582
16	1.011389676
17	1.004692429
18	0.9977804469
19	0.9923941343
20	0.9877542389
21	0.9832240328
22	0.9787428274
23	0.9737390272
24	0.9674424226
25	0.9631706345
26	0.9582502429
27	0.9533049566
28	0.9489669869
29	0.9445389178
30	0.9417610684
31	0.9406896065
32	0.9373908513
33	0.9330934096
34	0.9295130672
35	0.9268505982
36	0.9225630397
37	0.9188946976
38	0.9142601852
39	0.9113281754
40	0.9081249884
41	0.905723596
42	0.9026193165
43	0.8985157254
44	0.8957258429
45	0.8918841094
46	0.8877251188
47	0.8848002854
48	0.8811337625
49	0.8795038316
50	0.8769786506
51	0.8740605336
52	0.8713662674
53	0.8689360641
54	0.8667683789
55	0.8648881406
56	0.8620878973
57	0.859584674
58	0.8571698167
59	0.855264364
60	0.8520869745
61	0.8495930153
62	0.847825466
63	0.8448269941
64	0.8426174957
65	0.8414448576
66	0.8399485911
67	0.8373797805
68	0.8353720787
69	0.8334939928
70	0.8313626162
71	0.8302813739
72	0.8283323382
73	0.8265436699
74	0.8242218558
75	0.8224266417
76	0.8208854269
77	0.8195353299
78	0.8174789582
79	0.8166774047
80	0.8152682123
81	0.8127904167
82	0.8106825532
83	0.808323181
84	0.8060291253
85	0.8049706941
86	0.8040185112
87	0.8025152366
88	0.801303112
89	0.7996823499
90	0.7977751583
91	0.7955783068
92	0.7941980158
93	0.7930007557
94	0.7910947272
95	0.790418643
96	0.7882290177
97	0.7868491065
98	0.7847736237
99	0.7833856122
100	0.7824173272
101	0.7807850414
102	0.7793237549
103	0.7777371302
104	0.7767090581
105	0.7758028133
106	0.7744185814
107	0.7734391507
108	0.7724780148
109	0.7699385418
110	0.7686563345
111	0.766801064
112	0.7661668172
113	0.7640932242
114	0.7628867689
115	0.7615723743
116	0.7597459142
117	0.7584000664
118	0.7573523941
119	0.7552619685
120	0.7531816418
121	0.7523681786
122	0.7511672971
123	0.7500441185
124	0.7468882492
125	0.7453142824
126	0.7431846287
127	0.7415723046
128	0.7398542269
129	0.7389126725
130	0.7374794016
131	0.7367707326
132	0.7349190124
133	0.7329353991
134	0.7318118862
135	0.7308872014
136	0.7290734254
137	0.727954512
138	0.7263261756
139	0.725369919
140	0.723600372
141	0.7222456794
142	0.7211472187
143	0.7200999755
144	0.7185591127
145	0.7171912654
146	0.7158591496
147	0.714267522
148	0.7131122771
149	0.7115158486
150	0.7098301822
151	0.7084685316
152	0.7073194408
153	0.7048915073
154	0.7040591108
155	0.703432531
156	0.7019295413
157	0.7008906686
158	0.6992105752
159	0.6971088381
160	0.6964272996
161	0.6955615851
162	0.6944709425
163	0.6932564377
164	0.69205729
165	0.691227283
166	0.6906303363
167	0.6898535558
168	0.6891811902
169	0.6884362494
170	0.6872863433
171	0.68654229
172	0.6847451648
173	0.6832888085
174	0.6823051494
175	0.6795557525
176	0.6777729593
177	0.6770289021
178	0.6753441784
179	0.6740207516
180	0.672044204
181	0.6711241321
182	0.6700053675
183	0.668737835
184	0.6660529837
185	0.6649269274
186	0.663916464
187	0.6621794695
188	0.6614435147
189	0.6595748877
190	0.6589666769
191	0.657913278
192	0.6570663422
193	0.6559816928
194	0.6551258782
195	0.6541284562
196	0.6527367426
197	0.6509321459
198	0.6501917012
199	0.6491982806
