iter	RMSE
0	1.138899389
1	1.130776584
2	1.12273722
3	1.119662219
4	1.111749834
5	1.103499195
6	1.096849157
7	1.089593473
8	1.082919564
9	1.075557034
10	1.06965177
11	1.063186702
12	1.056626419
13	1.04991586
14	1.044377627
15	1.038459614
16	1.033109943
17	1.027090605
18	1.0217693
19	1.017032562
20	1.010571818
21	1.005731213
22	1.001819882
23	0.9976366945
24	0.9916786412
25	0.9875589102
26	0.9832584349
27	0.9782928446
28	0.9741333839
29	0.9703237317
30	0.9657542055
31	0.9643761652
32	0.961246483
33	0.9574412125
34	0.9532438698
35	0.950266059
36	0.946605313
37	0.9425723034
38	0.9382873172
39	0.9355555775
40	0.933022808
41	0.9292019378
42	0.9266624537
43	0.9228849559
44	0.9182506734
45	0.9137057158
46	0.9098060231
47	0.906271687
48	0.9024786271
49	0.9003462491
50	0.8970357016
51	0.8942150305
52	0.8917045071
53	0.8901782919
54	0.8882360055
55	0.8858036706
56	0.8836698075
57	0.8817485428
58	0.8795229046
59	0.8775321014
60	0.8744878586
61	0.8719146518
62	0.869290687
63	0.8659743427
64	0.8637978171
65	0.8612493571
66	0.8590090548
67	0.8562474088
68	0.8523527599
69	0.8493580769
70	0.8476184752
71	0.8454900168
72	0.8439175914
73	0.8425008134
74	0.8400061222
75	0.8371374194
76	0.8358283474
77	0.8329081612
78	0.831689051
79	0.8289580557
80	0.8261191637
81	0.8240778515
82	0.8224236902
83	0.8203606479
84	0.8189247648
85	0.8174160214
86	0.8154531199
87	0.814163186
88	0.8116293097
89	0.8100618452
90	0.8081303091
91	0.8061340972
92	0.8046841867
93	0.8034725976
94	0.8015745734
95	0.7999274228
96	0.7982799569
97	0.7969434038
98	0.7950518002
99	0.7926351179
100	0.7910979624
101	0.7895097917
102	0.7883690678
103	0.7869307511
104	0.7858065407
105	0.7836583397
106	0.7820575895
107	0.7810607544
108	0.7803036705
109	0.7787489667
110	0.7772773431
111	0.7758451327
112	0.7753102814
113	0.7733234153
114	0.7715773469
115	0.7705176383
116	0.7694482732
117	0.7676638491
118	0.7662716776
119	0.7639264751
120	0.7614987365
121	0.7595911432
122	0.7583792046
123	0.7563971157
124	0.7553581211
125	0.7538581677
126	0.7521990126
127	0.7500117782
128	0.7475753522
129	0.7465936181
130	0.7450855255
131	0.7439679533
132	0.7417420589
133	0.7407987432
134	0.7394086253
135	0.7383086507
136	0.7371770248
137	0.7360558127
138	0.7338578487
139	0.7329644731
140	0.7313823507
141	0.7301084167
142	0.7287310608
143	0.7275414626
144	0.725412019
145	0.7238196014
146	0.7225284748
147	0.7215559926
148	0.720225655
149	0.7186201963
150	0.7172364852
151	0.7153806211
152	0.7143560475
153	0.7130129218
154	0.7114691109
155	0.7108714382
156	0.7087404944
157	0.7068831539
158	0.7060768262
159	0.7046220915
160	0.7037860005
161	0.7019780356
162	0.7003841933
163	0.6993873668
164	0.6979243651
165	0.6966704311
166	0.6956279715
167	0.6948566101
168	0.6941920512
169	0.6924399805
170	0.6909669826
171	0.6890031122
172	0.6879046811
173	0.6860419365
174	0.6842966191
175	0.6833430395
176	0.6817516572
177	0.6809782084
178	0.6791084591
179	0.6780835981
180	0.6764912182
181	0.6757353247
182	0.6746532122
183	0.6731679394
184	0.6703384613
185	0.6689299697
186	0.6681489158
187	0.6666796962
188	0.6658445023
189	0.6641440672
190	0.6633567182
191	0.6619050742
192	0.6610088212
193	0.6589905274
194	0.6577307439
195	0.6563813202
196	0.6556329816
197	0.6546069202
198	0.6533345794
199	0.6524859373
