iter	RMSE
0	1.135253809
1	1.127117562
2	1.118110885
3	1.112586566
4	1.104219378
5	1.095260347
6	1.089201006
7	1.079944524
8	1.073843013
9	1.065999692
10	1.058743072
11	1.05225117
12	1.046437003
13	1.039400524
14	1.03388774
15	1.026447228
16	1.020758502
17	1.014247966
18	1.006992082
19	1.001540815
20	0.9970398847
21	0.9925601031
22	0.9879638347
23	0.9833361871
24	0.9772735216
25	0.9730308697
26	0.9680124137
27	0.9627718783
28	0.9588162224
29	0.9556369612
30	0.9507426226
31	0.9472959924
32	0.9440803742
33	0.9394179897
34	0.9358322889
35	0.9327168403
36	0.9289587606
37	0.9248880375
38	0.9203708892
39	0.9162698547
40	0.9140874599
41	0.9098180706
42	0.9072148465
43	0.9026684778
44	0.8997071214
45	0.8952694757
46	0.8913054286
47	0.8881120826
48	0.8836658327
49	0.8821671296
50	0.8795966464
51	0.876418654
52	0.8737981429
53	0.8727359144
54	0.8707445158
55	0.8686918127
56	0.8658539196
57	0.8630411485
58	0.860656463
59	0.8586689864
60	0.8555143502
61	0.8530251217
62	0.8513185318
63	0.8493096879
64	0.8471741357
65	0.8452783416
66	0.8431631739
67	0.8389677917
68	0.8358202694
69	0.8337409915
70	0.8318766287
71	0.8303210498
72	0.8282233192
73	0.8272805053
74	0.8246783424
75	0.8225851358
76	0.820908732
77	0.8180208328
78	0.8163103669
79	0.8144431119
80	0.8118044229
81	0.8095502398
82	0.8075754379
83	0.8058817542
84	0.8041333077
85	0.8031989858
86	0.8016580946
87	0.8003464111
88	0.7993044775
89	0.7975179291
90	0.7945045481
91	0.7921144418
92	0.7906156729
93	0.7888883568
94	0.7870872757
95	0.7860141831
96	0.7839868535
97	0.782716634
98	0.7805866828
99	0.7794782339
100	0.7781751734
101	0.776301844
102	0.7748152509
103	0.7734653827
104	0.7724256281
105	0.7715660696
106	0.7695534687
107	0.7676935468
108	0.7670427938
109	0.7654168956
110	0.7642150977
111	0.7623075098
112	0.7615565333
113	0.7583824174
114	0.7575061019
115	0.7561234182
116	0.7545473547
117	0.7522856834
118	0.7517352107
119	0.7499417224
120	0.7489090932
121	0.7473683311
122	0.7462045116
123	0.7448936086
124	0.7441754784
125	0.7410239753
126	0.7390290229
127	0.7372575865
128	0.7353978786
129	0.7343808971
130	0.7328859717
131	0.731966938
132	0.7305453543
133	0.7294357753
134	0.7283951115
135	0.7276430586
136	0.7265726254
137	0.7254106889
138	0.7235494112
139	0.7224867409
140	0.7208469686
141	0.7196182829
142	0.7183231717
143	0.7176254004
144	0.7162849643
145	0.7147437418
146	0.713079863
147	0.7115408994
148	0.7107267307
149	0.7099306099
150	0.7089604364
151	0.7075227788
152	0.7060180326
153	0.7034011051
154	0.7023091549
155	0.7012706259
156	0.7001413275
157	0.6998351738
158	0.6981351244
159	0.6960623875
160	0.6952301986
161	0.6937353178
162	0.6924683141
163	0.6915222531
164	0.6897221866
165	0.6886338112
166	0.687568987
167	0.6866812227
168	0.6855154143
169	0.6841399761
170	0.6832879552
171	0.6818535837
172	0.6801259882
173	0.6780525912
174	0.6771004797
175	0.6755193524
176	0.674200617
177	0.6720546332
178	0.670267532
179	0.6692181141
180	0.6680773304
181	0.6673723994
182	0.6663024955
183	0.6645329854
184	0.662474336
185	0.6611842091
186	0.6603242771
187	0.6582953472
188	0.6575493526
189	0.6562354778
190	0.6553477936
191	0.6535467125
192	0.652060552
193	0.6510292891
194	0.6502425067
195	0.6487546559
196	0.6476087685
197	0.6467021112
198	0.644789886
199	0.6440126592
