iter	Passed	Remaining
0	0	92
1	0	71
2	0	64
3	1	60
4	1	57
5	1	52
6	1	52
7	2	51
8	2	50
9	2	50
10	2	50
11	3	49
12	3	50
13	3	49
14	3	48
15	4	48
16	4	47
17	4	47
18	4	46
19	5	46
20	5	46
21	5	45
22	5	45
23	6	45
24	6	44
25	6	44
26	6	43
27	7	45
28	7	45
29	7	45
30	8	44
31	8	44
32	8	44
33	8	43
34	9	43
35	9	43
36	9	42
37	10	42
38	10	42
39	10	42
40	10	41
41	11	41
42	11	41
43	11	41
44	11	41
45	12	40
46	12	40
47	12	39
48	12	39
49	13	39
50	13	38
51	13	38
52	13	38
53	14	38
54	14	37
55	14	37
56	14	37
57	15	36
58	15	36
59	15	36
60	15	35
61	15	35
62	16	35
63	16	35
64	16	34
65	17	34
66	17	34
67	17	34
68	17	33
69	18	33
70	18	33
71	18	33
72	18	32
73	19	32
74	19	32
75	19	32
76	19	31
77	20	31
78	20	31
79	20	31
80	20	30
81	21	30
82	21	30
83	21	29
84	21	29
85	22	29
86	22	29
87	22	28
88	22	28
89	23	28
90	23	27
91	23	27
92	23	27
93	23	27
94	24	26
95	24	26
96	24	26
97	24	25
98	25	25
99	25	25
100	25	25
101	25	24
102	26	24
103	26	24
104	26	24
105	26	23
106	27	23
107	27	23
108	27	22
109	27	22
110	28	22
111	28	22
112	28	21
113	28	21
114	29	21
115	29	21
116	29	20
117	29	20
118	30	20
119	30	20
120	30	19
121	33	21
122	33	20
123	33	20
124	34	20
125	34	20
126	34	20
127	35	19
128	35	19
129	35	19
130	36	18
131	36	18
132	36	18
133	36	18
134	37	17
135	37	17
136	37	17
137	38	17
138	38	16
139	38	16
140	39	16
141	39	16
142	39	15
143	40	15
144	40	15
145	40	15
146	41	14
147	41	14
148	41	14
149	42	14
150	42	13
151	42	13
152	43	13
153	43	13
154	43	12
155	44	12
156	44	12
157	44	11
158	44	11
159	45	11
160	45	11
161	45	10
162	46	10
163	46	10
164	46	9
165	47	9
166	47	9
167	48	9
168	48	8
169	48	8
170	49	8
171	49	8
172	49	7
173	49	7
174	50	7
175	50	6
176	50	6
177	51	6
178	51	6
179	51	5
180	51	5
181	52	5
182	52	4
183	52	4
184	52	4
185	53	3
186	53	3
187	53	3
188	54	3
189	54	2
190	54	2
191	54	2
192	55	2
193	55	1
194	55	1
195	55	1
196	56	0
197	56	0
198	56	0
199	57	0
