iter	Passed	Remaining
0	0	58
1	0	48
2	0	43
3	0	40
4	1	39
5	1	38
6	1	36
7	1	35
8	1	34
9	1	33
10	1	33
11	2	33
12	2	33
13	2	32
14	2	32
15	2	33
16	3	35
17	3	35
18	3	35
19	3	35
20	4	35
21	4	34
22	4	36
23	5	38
24	5	38
25	5	38
26	5	37
27	6	37
28	6	36
29	6	36
30	6	35
31	6	35
32	6	34
33	6	34
34	7	33
35	7	33
36	7	32
37	7	32
38	7	32
39	7	31
40	8	31
41	8	31
42	8	30
43	8	30
44	8	30
45	8	29
46	9	29
47	9	29
48	9	29
49	9	28
50	9	28
51	9	28
52	10	27
53	10	27
54	10	27
55	10	27
56	10	26
57	10	26
58	11	26
59	11	26
60	11	26
61	11	25
62	11	25
63	12	25
64	12	25
65	12	25
66	12	24
67	12	24
68	12	24
69	13	24
70	13	23
71	13	23
72	13	23
73	13	23
74	13	23
75	14	22
76	14	22
77	14	22
78	14	22
79	14	22
80	14	21
81	15	21
82	15	21
83	15	21
84	15	21
85	15	20
86	16	20
87	16	20
88	16	20
89	16	20
90	16	20
91	16	19
92	17	19
93	17	19
94	17	19
95	17	19
96	17	18
97	17	18
98	18	18
99	18	18
100	18	17
101	18	17
102	18	17
103	18	17
104	19	17
105	19	17
106	19	16
107	19	16
108	19	16
109	19	16
110	20	16
111	20	15
112	20	15
113	20	15
114	20	15
115	20	15
116	21	14
117	21	14
118	21	14
119	21	14
120	21	14
121	21	14
122	22	13
123	22	13
124	22	13
125	22	13
126	22	13
127	23	12
128	23	12
129	23	12
130	23	12
131	23	12
132	24	12
133	24	11
134	24	11
135	24	11
136	24	11
137	25	11
138	25	11
139	25	10
140	25	10
141	25	10
142	26	10
143	26	10
144	26	10
145	26	9
146	26	9
147	27	9
148	27	9
149	27	9
150	27	8
151	27	8
152	27	8
153	28	8
154	28	8
155	28	8
156	28	7
157	29	7
158	29	7
159	29	7
160	29	7
161	29	6
162	29	6
163	30	6
164	30	6
165	30	6
166	30	6
167	30	5
168	31	5
169	31	5
170	31	5
171	31	5
172	31	4
173	32	4
174	32	4
175	32	4
176	32	4
177	32	4
178	33	3
179	33	3
180	33	3
181	33	3
182	34	3
183	34	2
184	34	2
185	34	2
186	34	2
187	34	2
188	35	2
189	35	1
190	35	1
191	35	1
192	35	1
193	36	1
194	36	0
195	36	0
196	36	0
197	36	0
198	37	0
199	37	0
