iter	Passed	Remaining
0	0	74
1	0	60
2	0	54
3	1	52
4	1	49
5	1	47
6	1	49
7	1	47
8	2	46
9	2	45
10	2	44
11	2	44
12	3	43
13	3	43
14	3	42
15	3	42
16	3	41
17	4	41
18	4	41
19	4	40
20	4	40
21	4	39
22	5	39
23	5	38
24	5	38
25	5	39
26	6	39
27	6	38
28	6	38
29	6	38
30	6	37
31	7	37
32	7	37
33	7	37
34	7	36
35	7	36
36	8	36
37	8	35
38	8	35
39	8	35
40	9	35
41	9	34
42	9	34
43	9	34
44	9	34
45	10	33
46	10	33
47	10	33
48	10	33
49	10	32
50	11	32
51	11	32
52	11	32
53	11	31
54	11	31
55	12	31
56	12	31
57	12	30
58	12	30
59	12	30
60	13	30
61	13	29
62	13	29
63	14	29
64	14	29
65	14	29
66	14	29
67	14	28
68	15	28
69	15	28
70	15	28
71	15	28
72	15	27
73	16	27
74	16	27
75	16	27
76	16	26
77	16	26
78	17	26
79	17	26
80	17	25
81	17	25
82	18	25
83	18	25
84	18	25
85	18	24
86	18	24
87	19	24
88	19	24
89	19	23
90	19	23
91	19	23
92	20	23
93	20	22
94	20	22
95	20	22
96	20	22
97	21	22
98	21	21
99	21	21
100	21	21
101	22	21
102	22	20
103	22	20
104	22	20
105	22	20
106	23	20
107	23	19
108	23	19
109	23	19
110	24	19
111	24	19
112	24	18
113	24	18
114	24	18
115	25	18
116	25	17
117	25	17
118	25	17
119	25	17
120	26	17
121	26	16
122	26	16
123	26	16
124	26	16
125	27	15
126	27	15
127	27	15
128	27	15
129	28	15
130	28	14
131	28	14
132	28	14
133	28	14
134	29	14
135	29	13
136	29	13
137	29	13
138	30	13
139	30	12
140	30	12
141	30	12
142	30	12
143	31	12
144	31	11
145	31	11
146	31	11
147	32	11
148	32	11
149	32	10
150	32	10
151	32	10
152	33	10
153	33	9
154	33	9
155	33	9
156	33	9
157	34	9
158	34	8
159	34	8
160	34	8
161	34	8
162	35	7
163	35	7
164	35	7
165	35	7
166	35	7
167	36	6
168	36	6
169	36	6
170	36	6
171	37	6
172	37	5
173	37	5
174	37	5
175	37	5
176	38	4
177	38	4
178	38	4
179	38	4
180	38	4
181	39	3
182	39	3
183	39	3
184	40	3
185	40	3
186	40	2
187	40	2
188	40	2
189	41	2
190	41	1
191	41	1
192	41	1
193	41	1
194	42	1
195	42	0
196	42	0
197	42	0
198	42	0
199	43	0
