iter	Passed	Remaining
0	0	87
1	0	68
2	0	60
3	1	57
4	1	54
5	1	52
6	1	50
7	2	49
8	2	47
9	2	45
10	2	44
11	2	43
12	2	43
13	3	42
14	3	42
15	3	44
16	4	43
17	4	44
18	4	44
19	4	44
20	5	44
21	5	44
22	5	44
23	6	44
24	6	43
25	6	43
26	6	43
27	6	42
28	7	41
29	7	41
30	7	41
31	7	40
32	7	40
33	8	40
34	8	40
35	8	39
36	9	39
37	9	39
38	9	39
39	9	38
40	9	38
41	10	38
42	10	38
43	10	37
44	10	37
45	11	37
46	11	36
47	11	36
48	11	36
49	11	35
50	12	35
51	12	35
52	12	34
53	12	34
54	12	33
55	13	33
56	13	33
57	13	32
58	13	32
59	13	32
60	13	31
61	14	31
62	14	31
63	14	30
64	14	30
65	14	30
66	15	30
67	15	30
68	15	29
69	15	29
70	16	29
71	16	28
72	16	28
73	16	28
74	16	28
75	17	27
76	17	27
77	17	27
78	17	27
79	17	26
80	18	26
81	18	26
82	18	26
83	18	26
84	19	25
85	19	25
86	19	25
87	19	25
88	20	24
89	20	24
90	20	24
91	20	24
92	20	24
93	21	23
94	21	23
95	21	23
96	21	22
97	21	22
98	21	22
99	22	22
100	22	21
101	22	21
102	22	21
103	23	21
104	23	21
105	23	20
106	23	20
107	24	20
108	24	20
109	24	19
110	24	19
111	24	19
112	25	19
113	25	19
114	25	18
115	25	18
116	25	18
117	25	18
118	26	17
119	26	17
120	26	17
121	26	17
122	26	16
123	27	16
124	27	16
125	27	16
126	27	15
127	27	15
128	27	15
129	28	15
130	28	14
131	28	14
132	28	14
133	28	14
134	28	13
135	29	13
136	29	13
137	29	13
138	29	12
139	29	12
140	29	12
141	30	12
142	30	12
143	30	11
144	30	11
145	30	11
146	31	11
147	31	10
148	31	10
149	31	10
150	31	10
151	32	10
152	32	9
153	32	9
154	32	9
155	33	9
156	33	9
157	33	8
158	33	8
159	33	8
160	34	8
161	34	8
162	34	7
163	34	7
164	35	7
165	35	7
166	35	7
167	35	6
168	35	6
169	36	6
170	36	6
171	36	5
172	36	5
173	37	5
174	37	5
175	37	5
176	37	4
177	37	4
178	38	4
179	38	4
180	38	4
181	38	3
182	39	3
183	39	3
184	39	3
185	39	2
186	40	2
187	40	2
188	40	2
189	40	2
190	40	1
191	41	1
192	41	1
193	41	1
194	41	1
195	42	0
196	42	0
197	42	0
198	42	0
199	42	0
