iter	Passed	Remaining
0	0	74
1	0	60
2	0	54
3	1	50
4	1	48
5	1	46
6	1	44
7	1	42
8	1	40
9	2	39
10	2	38
11	2	37
12	2	37
13	2	36
14	2	35
15	3	35
16	3	35
17	3	35
18	3	35
19	3	34
20	4	34
21	4	33
22	4	34
23	4	35
24	5	35
25	5	35
26	5	34
27	5	34
28	5	34
29	6	34
30	6	34
31	6	34
32	6	33
33	6	33
34	7	33
35	7	32
36	7	32
37	7	31
38	7	31
39	7	31
40	7	31
41	8	30
42	8	30
43	8	30
44	8	29
45	8	29
46	8	29
47	9	28
48	9	28
49	9	28
50	9	28
51	9	27
52	9	27
53	10	27
54	10	27
55	10	26
56	10	26
57	10	26
58	10	26
59	11	26
60	11	25
61	11	25
62	11	25
63	11	25
64	11	24
65	12	24
66	12	24
67	12	24
68	12	24
69	12	23
70	12	23
71	13	23
72	13	23
73	13	22
74	13	22
75	13	22
76	13	22
77	14	21
78	14	21
79	14	21
80	14	21
81	14	21
82	14	20
83	14	20
84	15	20
85	15	20
86	15	20
87	15	19
88	15	19
89	15	19
90	16	19
91	16	19
92	16	18
93	16	18
94	16	18
95	16	18
96	17	18
97	17	18
98	17	17
99	17	17
100	17	17
101	17	17
102	18	17
103	18	17
104	18	16
105	18	16
106	18	16
107	19	16
108	19	16
109	19	16
110	19	15
111	20	15
112	20	15
113	20	15
114	20	15
115	20	15
116	21	14
117	21	14
118	21	14
119	21	14
120	21	14
121	21	14
122	22	13
123	22	13
124	22	13
125	22	13
126	22	13
127	22	12
128	23	12
129	23	12
130	23	12
131	23	12
132	23	11
133	23	11
134	24	11
135	24	11
136	24	11
137	24	11
138	24	10
139	25	10
140	25	10
141	25	10
142	25	10
143	25	10
144	26	9
145	26	9
146	26	9
147	26	9
148	26	9
149	26	8
150	26	8
151	27	8
152	27	8
153	27	8
154	27	8
155	27	7
156	27	7
157	28	7
158	28	7
159	28	7
160	28	6
161	28	6
162	28	6
163	29	6
164	29	6
165	29	6
166	29	5
167	29	5
168	29	5
169	29	5
170	30	5
171	30	4
172	30	4
173	30	4
174	30	4
175	31	4
176	31	4
177	31	3
178	31	3
179	31	3
180	32	3
181	32	3
182	32	3
183	32	2
184	32	2
185	33	2
186	33	2
187	33	2
188	33	1
189	33	1
190	34	1
191	34	1
192	34	1
193	34	1
194	34	0
195	34	0
196	35	0
197	35	0
198	35	0
199	35	0
