iter	Passed	Remaining
0	0	98
1	0	74
2	1	67
3	1	61
4	1	59
5	1	56
6	2	55
7	2	55
8	2	53
9	2	51
10	2	50
11	3	49
12	3	48
13	3	48
14	3	47
15	4	47
16	4	47
17	4	47
18	4	46
19	5	45
20	5	45
21	5	45
22	5	44
23	6	44
24	6	43
25	6	43
26	6	42
27	6	42
28	7	42
29	7	41
30	7	41
31	7	40
32	8	41
33	8	41
34	8	41
35	9	41
36	9	41
37	9	40
38	9	40
39	10	40
40	10	40
41	10	40
42	10	39
43	11	39
44	11	39
45	11	38
46	11	38
47	12	38
48	12	38
49	12	37
50	12	37
51	13	37
52	13	37
53	13	36
54	13	36
55	14	36
56	14	35
57	14	35
58	14	35
59	14	34
60	15	34
61	15	34
62	15	33
63	15	33
64	16	33
65	16	33
66	16	32
67	16	32
68	16	32
69	17	31
70	17	31
71	17	31
72	17	30
73	17	30
74	18	30
75	18	29
76	18	29
77	18	29
78	19	29
79	19	28
80	19	28
81	19	28
82	19	27
83	19	27
84	20	27
85	20	27
86	20	26
87	21	26
88	21	26
89	21	26
90	21	26
91	22	25
92	22	25
93	22	25
94	22	25
95	23	25
96	23	24
97	23	24
98	23	24
99	23	23
100	24	23
101	24	23
102	24	23
103	24	22
104	24	22
105	25	22
106	25	22
107	25	21
108	25	21
109	26	21
110	26	21
111	26	20
112	26	20
113	26	20
114	27	20
115	27	19
116	27	19
117	27	19
118	28	19
119	28	18
120	28	18
121	28	18
122	28	18
123	28	17
124	29	17
125	29	17
126	29	16
127	29	16
128	29	16
129	30	16
130	30	15
131	30	15
132	30	15
133	30	15
134	30	14
135	31	14
136	31	14
137	31	14
138	31	13
139	31	13
140	31	13
141	32	13
142	32	12
143	32	12
144	32	12
145	32	12
146	32	11
147	33	11
148	33	11
149	33	11
150	33	11
151	34	10
152	34	10
153	34	10
154	34	10
155	35	9
156	35	9
157	35	9
158	35	9
159	35	8
160	36	8
161	36	8
162	36	8
163	36	8
164	36	7
165	37	7
166	37	7
167	37	7
168	37	6
169	38	6
170	38	6
171	38	6
172	39	6
173	39	5
174	39	5
175	39	5
176	39	5
177	40	4
178	40	4
179	40	4
180	40	4
181	40	4
182	41	3
183	41	3
184	41	3
185	41	3
186	41	2
187	42	2
188	42	2
189	42	2
190	42	2
191	42	1
192	43	1
193	43	1
194	43	1
195	43	0
196	43	0
197	43	0
198	44	0
199	44	0
