iter	Passed	Remaining
0	0	62
1	0	51
2	0	45
3	0	42
4	1	40
5	1	39
6	1	38
7	1	43
8	2	44
9	2	44
10	2	43
11	2	42
12	2	41
13	3	40
14	3	39
15	3	39
16	3	38
17	3	37
18	3	37
19	4	36
20	4	36
21	4	35
22	4	35
23	4	34
24	4	34
25	5	34
26	5	33
27	5	33
28	5	33
29	5	32
30	5	32
31	6	32
32	6	31
33	6	31
34	6	31
35	6	31
36	7	30
37	7	30
38	7	30
39	7	30
40	7	29
41	7	29
42	8	29
43	8	29
44	8	29
45	8	28
46	8	28
47	8	28
48	9	28
49	9	27
50	9	27
51	9	27
52	9	27
53	9	27
54	10	26
55	10	26
56	10	26
57	10	26
58	10	25
59	11	25
60	11	25
61	11	25
62	11	25
63	11	24
64	11	24
65	12	24
66	12	24
67	12	24
68	12	23
69	12	23
70	12	23
71	13	23
72	13	23
73	13	22
74	13	22
75	13	22
76	14	22
77	14	22
78	14	22
79	14	21
80	14	21
81	14	21
82	15	21
83	15	21
84	15	20
85	15	20
86	15	20
87	16	20
88	16	20
89	16	20
90	16	19
91	16	19
92	16	19
93	17	19
94	17	19
95	17	18
96	17	18
97	17	18
98	17	18
99	18	18
100	18	17
101	18	17
102	18	17
103	18	17
104	19	17
105	19	17
106	19	16
107	19	16
108	19	16
109	19	16
110	20	16
111	20	15
112	20	15
113	20	15
114	20	15
115	20	15
116	21	14
117	21	14
118	21	14
119	21	14
120	21	14
121	21	14
122	22	13
123	22	13
124	22	13
125	22	13
126	22	13
127	22	12
128	23	12
129	23	12
130	23	12
131	23	12
132	23	12
133	24	11
134	24	11
135	24	11
136	24	11
137	24	11
138	24	10
139	25	10
140	25	10
141	25	10
142	25	10
143	25	10
144	25	9
145	26	9
146	26	9
147	26	9
148	26	9
149	27	9
150	27	8
151	27	8
152	27	8
153	27	8
154	28	8
155	28	7
156	28	7
157	28	7
158	28	7
159	28	7
160	29	7
161	29	6
162	29	6
163	29	6
164	29	6
165	30	6
166	30	5
167	30	5
168	30	5
169	30	5
170	30	5
171	31	5
172	31	4
173	31	4
174	31	4
175	31	4
176	31	4
177	32	3
178	32	3
179	32	3
180	32	3
181	32	3
182	32	3
183	33	2
184	33	2
185	33	2
186	33	2
187	33	2
188	33	1
189	34	1
190	34	1
191	34	1
192	34	1
193	34	1
194	35	0
195	35	0
196	35	0
197	35	0
198	35	0
199	35	0
