iter	RMSE
0	2.132354335
1	2.103553501
2	2.076002359
3	2.053520737
4	2.034737571
5	2.009339764
6	1.98202978
7	1.959776165
8	1.932227597
9	1.912071679
10	1.89206012
11	1.87374717
12	1.862341374
13	1.838670915
14	1.820727864
15	1.798664708
16	1.787629057
17	1.769808447
18	1.75360448
19	1.732110395
20	1.711712456
21	1.693976103
22	1.678853441
23	1.659366193
24	1.640457173
25	1.626062662
26	1.610596078
27	1.588819553
28	1.57017348
29	1.553612818
30	1.542132359
31	1.529581796
32	1.518885661
33	1.509660059
34	1.498083496
35	1.482053393
36	1.466291226
37	1.453674068
38	1.43835323
39	1.429640622
40	1.41373997
41	1.397476773
42	1.387333896
43	1.378252949
44	1.365128599
45	1.35385529
46	1.345013392
47	1.330356343
48	1.318085713
49	1.30757223
50	1.297245565
51	1.286851061
52	1.278221588
53	1.26384146
54	1.25516783
55	1.247390333
56	1.235773115
57	1.223113132
58	1.214960162
59	1.205720624
60	1.195208407
61	1.182856251
62	1.173467108
63	1.162508874
64	1.152750524
65	1.141203534
66	1.135353221
67	1.125991145
68	1.12092394
69	1.113732826
70	1.105040252
71	1.100443506
72	1.090364764
73	1.082658846
74	1.074432527
75	1.06631491
76	1.057247234
77	1.049514493
78	1.04110639
79	1.034696338
80	1.026212066
81	1.020812819
82	1.012656687
83	1.00840357
84	1.005938328
85	0.9991501601
86	0.9926587882
87	0.984921158
88	0.9782961809
89	0.9698895324
90	0.9621191028
91	0.9583215435
92	0.9525619601
93	0.9487387851
94	0.9417191037
95	0.9347647174
96	0.9296741971
97	0.9233427686
98	0.9160908229
99	0.909984008
100	0.9016823817
101	0.8944265609
102	0.887957721
103	0.8835642622
104	0.8770526
105	0.8744688914
106	0.8680847981
107	0.8635680519
108	0.8597255361
109	0.8540848437
110	0.849403341
111	0.8431918819
112	0.8386427406
113	0.8365354413
114	0.831464168
115	0.8290118525
116	0.8238235651
117	0.8197889527
118	0.814812065
119	0.8089038881
120	0.8040435626
121	0.7986557256
122	0.7941205957
123	0.7904960744
124	0.7865143253
125	0.7828332996
126	0.7788741305
127	0.7757973732
128	0.771191778
129	0.7678089951
130	0.7630398661
131	0.7594461184
132	0.7572735476
133	0.7553305088
134	0.7508939392
135	0.7471625814
136	0.7441324683
137	0.7400389562
138	0.7367525821
139	0.7345742637
140	0.7309161857
141	0.7282495412
142	0.7261336605
143	0.7243756586
144	0.7219830972
145	0.7182383564
146	0.7151288784
147	0.7133470129
148	0.7099429082
149	0.7067684282
150	0.7046407256
151	0.7021812263
152	0.699431978
153	0.69593621
154	0.6943322346
155	0.6909525291
156	0.6884840232
157	0.684695599
158	0.6824205281
159	0.680856921
160	0.6790916433
161	0.6767185517
162	0.6749831128
163	0.6718858313
164	0.669213355
165	0.667384834
166	0.664988921
167	0.6617460328
168	0.6597724504
169	0.6565346639
170	0.6544760874
171	0.6527044764
172	0.6501593684
173	0.6478905222
174	0.6462924137
175	0.6447337126
176	0.6430954803
177	0.641296769
178	0.6398764842
179	0.6382852568
180	0.6373038007
181	0.6358946316
182	0.6325988789
183	0.6304703434
184	0.6291831782
185	0.6278141282
186	0.6251234874
187	0.6240410482
188	0.6207968785
189	0.6197370571
190	0.6186664308
191	0.6172179819
192	0.6157509318
193	0.6129133514
194	0.6114906891
195	0.6096264347
196	0.6075091857
197	0.6045107423
198	0.6019511498
199	0.5989335713
200	0.5962310162
201	0.5953137207
202	0.5941706481
203	0.5917917513
204	0.5909152261
205	0.589852301
206	0.5881709885
207	0.5867824421
208	0.5846961533
209	0.5839001529
210	0.5823864017
211	0.5814644452
212	0.5805880101
213	0.5778794138
214	0.5755194363
215	0.5746173961
216	0.5736321209
217	0.5713494027
218	0.5703570476
219	0.5681034242
220	0.5657719747
221	0.5638933257
222	0.5614998939
223	0.5606756541
224	0.5586661196
225	0.5576982755
226	0.5567251203
227	0.5544412451
228	0.5537439851
229	0.5513975638
230	0.5504910431
231	0.5482609685
232	0.5473727997
233	0.5463866648
234	0.5444909977
235	0.5436887967
236	0.5415091662
237	0.5406940628
238	0.5385449981
239	0.5377482374
240	0.5361933136
241	0.5349803188
242	0.5342469113
243	0.5326258114
244	0.5311661884
245	0.5303698775
246	0.5295990358
247	0.5288706588
248	0.5268978647
249	0.5250427101
250	0.5244674774
251	0.5237672712
252	0.5230628344
253	0.522510482
254	0.521598529
255	0.5203745156
256	0.5181701435
257	0.5161135413
258	0.5141977525
259	0.5121822001
260	0.5108133718
261	0.5095577251
262	0.5076220847
263	0.5061478479
264	0.5043134721
265	0.5037180721
266	0.5019126309
267	0.5002611303
268	0.4988274332
269	0.4975029705
270	0.4968953509
271	0.4953372237
272	0.4945528605
273	0.4930086903
274	0.4917522938
275	0.4905165596
276	0.4892099952
277	0.4886578257
278	0.4881373159
279	0.4869046206
280	0.486386032
281	0.4848428875
282	0.4843179829
283	0.483255037
284	0.4820772169
285	0.4801391272
286	0.4790268816
287	0.4778616039
288	0.4773651806
289	0.4755693002
290	0.4750949057
291	0.4739959232
292	0.4728703028
293	0.4711924088
294	0.4695475283
295	0.4685615183
296	0.4681848208
297	0.4677713149
298	0.4661372892
299	0.4645918837
