iter	Passed	Remaining
0	0	146
1	0	119
2	1	105
3	1	100
4	1	97
5	1	95
6	2	92
7	2	90
8	2	88
9	3	87
10	3	87
11	3	86
12	3	85
13	4	87
14	4	86
15	4	85
16	5	85
17	5	84
18	5	84
19	6	84
20	6	83
21	6	83
22	6	82
23	7	81
24	7	81
25	7	80
26	7	79
27	8	79
28	8	78
29	8	77
30	8	77
31	9	76
32	9	76
33	9	75
34	9	75
35	10	74
36	10	74
37	10	74
38	11	75
39	11	75
40	11	75
41	12	75
42	12	75
43	12	74
44	13	74
45	13	74
46	13	73
47	14	73
48	14	73
49	14	72
50	14	72
51	15	71
52	15	71
53	15	70
54	15	70
55	16	69
56	16	69
57	16	69
58	17	70
59	17	69
60	17	69
61	18	69
62	18	68
63	18	68
64	18	68
65	19	67
66	19	67
67	19	66
68	19	66
69	20	66
70	20	65
71	20	65
72	20	65
73	21	64
74	21	64
75	21	63
76	22	64
77	22	63
78	22	63
79	22	63
80	23	62
81	23	62
82	23	62
83	24	61
84	24	61
85	24	60
86	24	60
87	25	60
88	25	59
89	25	59
90	25	59
91	26	58
92	26	58
93	26	58
94	26	58
95	27	57
96	27	57
97	27	57
98	27	56
99	28	56
100	28	56
101	28	55
102	29	55
103	29	55
104	29	54
105	29	54
106	30	54
107	30	53
108	30	53
109	30	53
110	31	53
111	31	52
112	31	52
113	31	52
114	32	51
115	32	51
116	32	51
117	32	50
118	33	50
119	33	50
120	33	49
121	34	49
122	34	49
123	34	49
124	34	48
125	35	48
126	35	48
127	35	47
128	35	47
129	36	47
130	36	46
131	36	46
132	36	46
133	37	46
134	37	45
135	37	45
136	37	45
137	38	44
138	38	44
139	38	44
140	38	43
141	39	43
142	39	43
143	39	43
144	39	42
145	40	42
146	40	42
147	40	41
148	41	41
149	41	41
150	41	41
151	42	40
152	42	40
153	42	40
154	43	40
155	43	40
156	43	39
157	44	39
158	44	39
159	44	39
160	45	39
161	45	38
162	45	38
163	46	38
164	46	37
165	46	37
166	46	37
167	47	37
168	47	36
169	47	36
170	47	36
171	48	35
172	48	35
173	48	35
174	48	34
175	49	34
176	49	34
177	49	34
178	49	33
179	50	33
180	50	33
181	50	32
182	50	32
183	51	32
184	51	31
185	51	31
186	51	31
187	52	31
188	52	30
189	52	30
190	52	30
191	53	29
192	53	29
193	53	29
194	53	29
195	54	28
196	54	28
197	54	28
198	55	28
199	55	27
200	55	27
201	56	27
202	56	27
203	56	26
204	57	26
205	57	26
206	57	25
207	57	25
208	58	25
209	58	25
210	58	24
211	59	24
212	59	24
213	59	23
214	59	23
215	60	23
216	60	23
217	60	22
218	61	22
219	61	22
220	61	21
221	61	21
222	62	21
223	62	21
224	62	20
225	62	20
226	63	20
227	63	20
228	63	19
229	63	19
230	64	19
231	64	18
232	64	18
233	64	18
234	65	18
235	65	17
236	65	17
237	66	17
238	66	16
239	66	16
240	66	16
241	67	16
242	67	15
243	67	15
244	67	15
245	68	14
246	68	14
247	68	14
248	68	14
249	69	13
250	69	13
251	69	13
252	70	13
253	70	12
254	70	12
255	70	12
256	71	11
257	71	11
258	71	11
259	72	11
260	72	10
261	72	10
262	73	10
263	73	10
264	73	9
265	74	9
266	74	9
267	74	8
268	74	8
269	75	8
270	75	8
271	75	7
272	75	7
273	76	7
274	76	6
275	76	6
276	77	6
277	77	6
278	77	5
279	78	5
280	78	5
281	78	5
282	78	4
283	79	4
284	79	4
285	79	3
286	79	3
287	80	3
288	80	3
289	80	2
290	80	2
291	81	2
292	81	1
293	81	1
294	81	1
295	82	1
296	82	0
297	82	0
298	82	0
299	83	0
