Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
1503960366,2016-04-12,13162,1985,25,13,328,728,17.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,327.0,346.0,5.45,0.9450867052023122,6.200141936677509,5.143750000000001
1503960366,2016-04-13,10735,1797,21,19,217,776,13.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,384.0,407.0,6.4,0.9434889434889435,6.06839193667751,5.544444444444444
1503960366,2016-04-14,10460,1776,30,11,181,1218,12.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.300936054324567,5.212081699346406
1503960366,2016-04-15,9762,1745,29,34,209,726,15.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,412.0,442.0,6.866666666666666,0.9321266968325792,6.058475270010843,7.0666666666666655
1503960366,2016-04-16,12669,1863,36,10,221,773,14.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,340.0,367.0,5.666666666666667,0.9264305177111717,6.185225270010842,5.606944444444445
1503960366,2016-04-17,9705,1728,38,20,164,539,13.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,700.0,712.0,11.666666666666666,0.9831460674157303,8.444225270010842,8.848611111111111
1503960366,2016-04-18,13019,1921,42,16,233,1149,16.291666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.940686054324568,6.252359477124183
1503960366,2016-04-19,15506,2035,50,31,264,775,19.833333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,304.0,320.0,5.066666666666666,0.95,6.594475270010842,7.323611111111111
1503960366,2016-04-20,10544,1786,28,12,205,818,13.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,360.0,377.0,6.0,0.9549071618037135,5.82064193667751,5.33611111111111
1503960366,2016-04-21,9819,1775,19,8,211,838,11.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,325.0,364.0,5.416666666666667,0.8928571428571429,5.347725270010843,4.367361111111111
1503960366,2016-04-22,12764,1827,66,27,130,1217,15.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.876936054324569,8.102359477124184
1503960366,2016-04-23,14371,1949,41,21,262,732,17.791666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,361.0,384.0,6.016666666666667,0.9401041666666666,6.7857252700108415,6.684027777777778
1503960366,2016-04-24,10039,1788,39,5,238,709,15.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,430.0,449.0,7.166666666666667,0.9576837416481069,6.277725270010842,6.147222222222222
1503960366,2016-04-25,15355,2013,73,14,216,814,19.291666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,277.0,323.0,4.616666666666666,0.8575851393188855,6.331725270010842,7.434027777777779
1503960366,2016-04-26,13755,1970,31,23,279,833,17.416666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,245.0,274.0,4.083333333333333,0.8941605839416058,5.665058603344175,5.374305555555555
1503960366,2016-04-27,18134,2159,78,11,243,1108,20.791666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.219436054324568,8.031526143790849
1503960366,2016-04-28,13154,1898,48,28,189,782,16.208333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,366.0,393.0,6.1,0.9312977099236641,6.523141936677509,7.423611111111111
1503960366,2016-04-29,11181,1837,16,12,243,815,13.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,341.0,354.0,5.683333333333334,0.963276836158192,5.821558603344176,4.554861111111111
1503960366,2016-04-30,14673,1947,52,34,217,712,18.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,404.0,425.0,6.733333333333333,0.9505882352941176,7.219558603344175,8.31388888888889
1503960366,2016-05-01,10602,1820,33,35,246,730,17.291666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,369.0,396.0,6.15,0.9318181818181818,5.910141936677508,7.070138888888888
1503960366,2016-05-02,14727,2004,41,15,277,798,17.916666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,277.0,309.0,4.616666666666666,0.8964401294498382,6.174725270010843,5.7340277777777775
1503960366,2016-05-03,15103,1990,50,24,254,816,18.833333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,273.0,296.0,4.55,0.9222972972972973,6.235391936677509,6.684027777777778
1503960366,2016-05-04,11100,1819,36,22,203,1179,14.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.460936054324567,6.210692810457516
1503960366,2016-05-05,14070,1959,45,24,250,857,18.041666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,247.0,264.0,4.116666666666666,0.9356060606060606,5.760475270010842,6.186805555555556
1503960366,2016-05-06,12159,1896,24,6,289,754,15.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,334.0,367.0,5.566666666666666,0.9100817438692098,6.007725270010842,4.706944444444444
1503960366,2016-05-07,11992,1821,37,46,175,833,15.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,331.0,349.0,5.516666666666667,0.9484240687679083,5.940975270010841,7.522916666666667
1503960366,2016-05-08,10060,1740,44,8,203,574,14.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,594.0,611.0,9.9,0.972176759410802,7.64964193667751,7.804166666666666
1503960366,2016-05-09,12022,1819,46,11,206,835,15.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,338.0,342.0,5.633333333333334,0.9883040935672515,6.006808603344175,6.119444444444445
