date,day_of_week,resting_hr,total_steps,total_sleep,sleep_hours,deep_ratio,rem_ratio,sleep_deficit,sleep_start_time,wake_time,sleep_midpoint,sleep_start_hour,wake_hour,avg_hr_day,hr_std_day,hr_deviation,stress_index,activity_load,is_weekend,mood_score,productivity_score
2026-03-01,6,70,5036,370,6.17,0.268,0.203,110,2026-02-28T23:58:00.000,2026-03-01T06:46:30.000,03:22:15,23,6,80.01,11.52,10.01,0.1439,0.5,1,7,8
2026-03-02,0,67,8945,277,4.62,0.253,0.195,203,2026-03-02T02:48:00.000,2026-03-02T08:30:30.000,05:39:15,2,8,84.63,17.02,17.63,0.2012,0.89,0,6,7
2026-03-03,1,68,5496,315,5.25,0.219,0.124,165,2026-03-03T03:00:30.000,2026-03-03T09:14:30.000,06:07:30,3,9,83.29,12.19,15.29,0.1464,0.55,0,8,9
2026-03-04,2,69,1837,409,6.82,0.291,0.227,71,2026-03-04T00:51:00.000,2026-03-04T08:30:30.000,04:40:45,0,8,72.23,10.97,3.23,0.1519,0.18,0,9,10
2026-03-05,3,70,9706,381,6.35,0.184,0.178,99,2026-03-05T00:49:30.000,2026-03-05T08:20:30.000,04:35:00,0,8,87.67,15.05,17.67,0.1717,0.97,0,8,6
2026-03-06,4,72,5753,473,7.88,0.114,0.22,7,2026-03-06T01:50:00.000,2026-03-06T15:54:30.000,08:52:15,1,15,85.23,14.31,13.23,0.1679,0.58,0,6,6
2026-03-07,5,74,6220,364,6.07,0.266,0.181,116,2026-03-07T00:34:30.000,2026-03-07T07:30:00.000,04:02:15,0,7,87.74,11.99,13.74,0.1367,0.62,1,9,7
2026-03-08,6,74,8144,459,7.65,0.259,0.187,21,2026-03-08T01:19:30.000,2026-03-08T22:18:00.000,11:48:45,1,22,86.22,14.63,12.22,0.1696,0.81,1,5,3
2026-03-09,0,76,5816,511,8.52,0.123,0.094,0,2026-03-09T02:56:30.000,2026-03-09T16:00:30.000,09:28:30,2,16,87.65,11.11,11.65,0.1267,0.58,0,4,3
2026-03-10,1,75,8776,279,4.65,0.265,0.194,201,2026-03-10T03:18:00.000,2026-03-10T08:44:30.000,06:01:15,3,8,86.09,13.5,11.09,0.1568,0.88,0,5,9
2026-03-11,2,73,6575,349,5.82,0.172,0.146,131,2026-03-11T03:27:30.000,2026-03-11T19:05:00.000,11:16:15,3,19,83.35,14.54,10.35,0.1744,0.66,0,6,8
2026-03-12,3,73,6082,360,6.0,0.158,0.247,120,2026-03-12T02:12:30.000,2026-03-12T08:48:00.000,05:30:15,2,8,80.61,13.1,7.61,0.1625,0.61,0,,
