iter	Passed	Remaining
0	0	60
1	0	52
2	0	47
3	0	44
4	1	44
5	1	42
6	1	41
7	1	39
8	1	39
9	2	38
10	2	37
11	2	37
12	2	36
13	2	36
14	2	35
15	3	35
16	3	34
17	3	34
18	3	34
19	3	33
20	3	33
21	4	32
22	4	32
23	4	32
24	4	32
25	4	31
26	4	31
27	5	31
28	5	30
29	5	30
30	5	30
31	5	30
32	5	30
33	6	29
34	6	29
35	6	29
36	6	29
37	6	29
38	7	29
39	7	29
40	7	29
41	7	29
42	8	29
43	8	28
44	8	28
45	8	28
46	8	28
47	8	28
48	9	27
49	9	27
50	9	27
51	9	27
52	9	26
53	9	26
54	10	26
55	10	26
56	10	25
57	10	25
58	10	25
59	10	25
60	10	25
61	11	24
62	11	24
63	11	24
64	11	24
65	11	24
66	12	23
67	12	23
68	12	23
69	12	23
70	12	23
71	12	23
72	13	22
73	13	22
74	13	22
75	13	22
76	14	22
77	14	22
78	14	22
79	14	22
80	14	21
81	15	21
82	15	21
83	15	21
84	15	21
85	15	20
86	15	20
87	16	20
88	16	20
89	16	20
90	16	19
91	16	19
92	17	19
93	17	19
94	17	19
95	17	19
96	17	18
97	17	18
98	18	18
99	18	18
100	18	18
101	19	18
102	19	18
103	19	18
104	19	17
105	19	17
106	20	17
107	20	17
108	20	17
109	20	16
110	20	16
111	21	16
112	21	16
113	21	16
114	21	15
115	21	15
116	21	15
117	22	15
118	22	15
119	22	14
120	22	14
121	22	14
122	22	14
123	23	14
124	23	14
125	23	13
126	23	13
127	23	13
128	24	13
129	24	13
130	24	12
131	24	12
132	24	12
133	25	12
134	25	12
135	25	11
136	25	11
137	25	11
138	26	11
139	26	11
140	26	11
141	26	10
142	27	10
143	27	10
144	27	10
145	27	10
146	27	10
147	27	9
148	28	9
149	28	9
150	28	9
151	28	9
152	28	8
153	29	8
154	29	8
155	29	8
156	30	8
157	30	8
158	30	7
159	30	7
160	30	7
161	30	7
162	31	7
163	31	6
164	31	6
165	31	6
166	31	6
167	32	6
168	32	5
169	32	5
170	32	5
171	32	5
172	32	5
173	33	4
174	33	4
175	33	4
176	33	4
177	33	4
178	34	3
179	34	3
180	34	3
181	34	3
182	34	3
183	34	3
184	35	2
185	35	2
186	35	2
187	35	2
188	36	2
189	36	1
190	36	1
191	36	1
192	36	1
193	36	1
194	37	0
195	37	0
196	37	0
197	37	0
198	37	0
199	37	0
