iter	Passed	Remaining
0	0	104
1	0	88
2	1	83
3	3	184
4	4	162
5	4	157
6	5	149
7	7	186
8	8	182
9	8	170
10	9	159
11	9	150
12	9	143
13	10	136
14	10	130
15	10	123
16	11	119
17	11	114
18	11	112
19	14	128
20	14	124
21	15	124
22	15	120
23	15	116
24	16	112
25	16	109
26	16	106
27	16	103
28	17	100
29	17	97
30	17	95
31	17	92
32	17	89
33	18	87
34	18	85
35	18	83
36	18	81
37	18	79
38	18	77
39	19	76
40	19	74
41	19	74
42	20	73
43	20	72
44	20	71
45	20	70
46	21	68
47	21	67
48	21	66
49	21	65
50	22	64
51	22	63
52	22	62
53	22	62
54	23	61
55	23	60
56	23	59
57	23	58
58	24	58
59	24	57
60	24	56
61	25	55
62	25	54
63	25	54
64	25	53
65	25	52
66	26	52
67	26	51
68	26	50
69	27	50
70	27	49
71	27	48
72	27	48
73	27	47
74	28	46
75	28	46
76	28	46
77	29	45
78	29	45
79	29	44
80	29	43
81	30	43
82	30	42
83	30	42
84	30	41
85	31	41
86	31	40
87	31	39
88	31	39
89	31	38
90	31	38
91	32	37
92	32	37
93	32	36
94	32	36
95	32	35
96	33	35
97	33	34
98	33	34
99	33	33
100	33	33
101	33	32
102	34	32
103	34	31
104	34	31
105	34	30
106	34	30
107	34	29
108	35	29
109	35	28
110	35	28
111	35	28
112	35	27
113	36	27
114	36	26
115	36	26
116	37	26
117	37	25
118	37	25
119	37	25
120	37	24
121	38	24
122	38	23
123	38	23
124	38	23
125	39	22
126	39	22
127	39	22
128	39	21
129	39	21
130	40	21
131	40	20
132	40	20
133	40	20
134	41	19
135	41	19
136	41	19
137	41	18
138	42	18
139	42	18
140	42	17
141	42	17
142	42	16
143	42	16
144	42	16
145	43	15
146	43	15
147	43	15
148	43	14
149	43	14
150	43	14
151	44	13
152	44	13
153	44	13
154	44	12
155	44	12
156	44	12
157	45	11
158	45	11
159	45	11
160	45	11
161	45	10
162	45	10
163	46	10
164	46	9
165	46	9
166	46	9
167	46	8
168	46	8
169	47	8
170	47	8
171	47	7
172	47	7
173	47	7
174	48	6
175	48	6
176	48	6
177	48	6
178	48	5
179	48	5
180	49	5
181	49	4
182	49	4
183	49	4
184	49	4
185	49	3
186	50	3
187	50	3
188	50	2
189	50	2
190	50	2
191	50	2
192	51	1
193	51	1
194	51	1
195	51	1
196	51	0
197	51	0
198	52	0
199	52	0
