iter	Passed	Remaining
0	0	67
1	0	53
2	0	51
3	1	51
4	1	49
5	1	47
6	2	56
7	2	54
8	2	60
9	3	58
10	3	56
11	3	54
12	3	52
13	3	50
14	3	49
15	4	48
16	4	47
17	4	46
18	4	45
19	4	44
20	5	43
21	5	43
22	5	42
23	5	41
24	5	41
25	6	40
26	6	39
27	6	39
28	6	38
29	6	38
30	6	37
31	7	37
32	7	36
33	7	36
34	7	35
35	7	35
36	7	35
37	8	34
38	8	34
39	8	33
40	8	33
41	8	33
42	9	33
43	9	32
44	9	32
45	9	32
46	9	31
47	9	31
48	10	31
49	10	30
50	10	30
51	10	30
52	10	29
53	10	29
54	11	29
55	11	29
56	11	28
57	11	28
58	11	28
59	12	28
60	12	27
61	12	27
62	12	27
63	12	27
64	12	26
65	13	26
66	13	26
67	13	26
68	13	25
69	13	25
70	14	25
71	14	25
72	14	25
73	14	25
74	15	25
75	15	25
76	16	25
77	16	25
78	16	25
79	16	24
80	16	24
81	17	24
82	17	24
83	17	23
84	17	23
85	17	23
86	17	23
87	18	22
88	18	22
89	18	22
90	18	22
91	18	22
92	19	21
93	19	21
94	19	21
95	19	21
96	19	21
97	19	20
98	20	20
99	20	20
100	20	20
101	20	19
102	20	19
103	21	19
104	21	19
105	21	18
106	21	18
107	21	18
108	21	18
109	22	18
110	22	17
111	22	17
112	22	17
113	22	17
114	23	17
115	23	16
116	23	16
117	23	16
118	23	16
119	23	15
120	24	15
121	24	15
122	24	15
123	24	15
124	24	14
125	24	14
126	25	14
127	25	14
128	25	14
129	25	13
130	25	13
131	25	13
132	26	13
133	26	13
134	26	12
135	26	12
136	27	12
137	27	12
138	27	12
139	27	11
140	27	11
141	28	11
142	28	11
143	28	11
144	28	10
145	29	10
146	29	10
147	29	10
148	29	10
149	29	9
150	30	9
151	30	9
152	30	9
153	30	9
154	31	9
155	31	8
156	31	8
157	31	8
158	31	8
159	32	8
160	32	7
161	32	7
162	32	7
163	32	7
164	32	6
165	33	6
166	33	6
167	33	6
168	33	6
169	33	5
170	33	5
171	34	5
172	34	5
173	34	5
174	34	4
175	34	4
176	34	4
177	35	4
178	35	4
179	35	3
180	35	3
181	35	3
182	36	3
183	36	3
184	36	2
185	36	2
186	36	2
187	36	2
188	37	2
189	37	1
190	37	1
191	37	1
192	37	1
193	37	1
194	38	0
195	38	0
196	38	0
197	38	0
198	38	0
199	38	0
