iter	Passed	Remaining
0	0	260
1	1	226
2	2	204
3	2	188
4	3	180
5	3	188
6	4	184
7	5	185
8	5	185
9	6	183
10	6	180
11	7	177
12	8	176
13	8	176
14	9	175
15	9	175
16	10	177
17	11	177
18	11	175
19	12	172
20	12	170
21	13	167
22	13	165
23	14	162
24	14	160
25	15	158
26	15	156
27	15	154
28	16	155
29	17	157
30	18	158
31	18	157
32	19	158
33	20	157
34	20	156
35	21	154
36	21	153
37	22	151
38	22	150
39	23	149
40	23	148
41	24	147
42	24	146
43	25	145
44	25	144
45	26	143
46	26	142
47	26	141
48	27	140
49	27	139
50	28	138
51	28	137
52	29	136
53	29	135
54	30	135
55	31	135
56	31	134
57	32	133
58	32	133
59	33	132
60	33	132
61	34	131
62	34	131
63	35	130
64	35	129
65	36	129
66	37	128
67	37	128
68	38	127
69	38	126
70	39	125
71	39	125
72	40	125
73	40	124
74	41	124
75	41	123
76	42	124
77	43	123
78	44	123
79	44	122
80	44	121
81	45	120
82	45	119
83	46	119
84	46	118
85	47	117
86	47	116
87	48	116
88	48	115
89	49	114
90	49	113
91	50	113
92	50	112
93	51	112
94	51	111
95	52	110
96	52	109
97	52	109
98	53	108
99	53	107
100	54	107
101	55	106
102	55	106
103	56	106
104	56	105
105	57	104
106	57	104
107	58	103
108	58	102
109	59	102
110	59	101
111	59	100
112	60	99
113	60	99
114	61	98
115	61	97
116	62	97
117	62	96
118	62	95
119	63	95
120	64	94
121	64	94
122	65	93
123	65	92
124	65	92
125	66	91
126	66	90
127	67	90
128	68	90
129	68	89
130	69	89
131	69	88
132	70	88
133	70	87
134	71	87
135	72	86
136	73	86
137	73	86
138	74	85
139	74	85
140	75	85
141	75	84
142	76	84
143	77	83
144	77	83
145	78	82
146	78	81
147	79	81
148	80	81
149	81	81
150	81	80
151	82	80
152	83	79
153	83	79
154	84	78
155	84	78
156	85	77
157	86	77
158	86	76
159	87	76
160	87	75
161	88	75
162	88	74
163	89	74
164	89	73
165	90	72
166	90	72
167	91	71
168	91	71
169	92	70
170	92	69
171	93	69
172	93	68
173	93	67
174	94	67
175	94	66
176	95	66
177	95	65
178	95	64
179	96	64
180	96	63
181	97	63
182	97	62
183	97	61
184	98	61
185	98	60
186	99	59
187	99	59
188	99	58
189	100	58
190	100	57
191	101	56
192	101	56
193	101	55
194	102	55
195	102	54
196	103	53
197	103	53
198	104	52
199	104	52
200	105	51
201	105	51
202	106	50
203	107	50
204	107	49
205	108	49
206	108	48
207	109	48
208	109	47
209	110	47
210	110	46
211	110	46
212	111	45
213	111	44
214	112	44
215	112	43
216	113	43
217	113	42
218	113	42
219	114	41
220	114	40
221	114	40
222	115	39
223	115	39
224	116	38
225	116	38
226	116	37
227	117	37
228	117	36
229	117	35
230	118	35
231	118	34
232	118	34
233	119	33
234	119	33
235	119	32
236	120	31
237	120	31
238	120	30
239	121	30
240	121	29
241	121	29
242	122	28
243	122	28
244	122	27
245	122	26
246	123	26
247	123	25
248	123	25
249	124	24
250	124	24
251	125	23
252	125	23
253	125	22
254	126	22
255	126	21
256	126	21
257	127	20
258	128	20
259	128	19
260	128	19
261	129	18
262	129	18
263	130	17
264	130	17
265	130	16
266	131	16
267	131	15
268	132	15
269	132	14
270	132	14
271	133	13
272	133	13
273	134	12
274	134	12
275	135	11
276	135	11
277	136	10
278	136	10
279	136	9
280	137	9
281	137	8
282	138	8
283	138	7
284	138	7
285	139	6
286	139	6
287	140	5
288	140	5
289	140	4
290	141	4
291	141	3
292	142	3
293	142	2
294	143	2
295	143	1
296	144	1
297	144	0
298	145	0
299	145	0
