iter	Passed	Remaining
0	1	309
1	1	254
2	2	273
3	3	284
4	4	288
5	8	415
6	9	404
7	10	372
8	11	383
9	13	378
10	14	368
11	14	355
12	15	343
13	16	334
14	16	321
15	17	311
16	18	303
17	20	313
18	20	308
19	21	304
20	22	299
21	23	294
22	24	291
23	25	288
24	26	286
25	26	283
26	27	278
27	28	273
28	29	271
29	29	268
30	30	265
31	31	266
32	32	263
33	33	261
34	34	259
35	35	256
36	35	255
37	36	254
38	37	254
39	38	252
40	39	251
41	40	249
42	41	248
43	42	246
44	44	250
45	45	251
46	46	249
47	47	246
48	47	244
49	48	242
50	49	240
51	49	237
52	50	235
53	50	232
54	51	229
55	51	226
56	52	223
57	52	220
58	53	217
59	54	216
60	54	214
61	55	212
62	55	210
63	57	210
64	58	211
65	60	213
66	61	212
67	61	210
68	62	208
69	62	206
70	63	205
71	64	204
72	65	203
73	65	201
74	66	200
75	67	199
76	68	197
77	68	195
78	69	193
79	70	193
80	71	193
81	73	194
82	73	193
83	74	192
84	75	192
85	76	191
86	77	189
87	77	187
88	78	185
89	78	183
90	79	182
91	83	189
92	84	187
93	85	186
94	85	184
95	86	183
96	87	182
97	87	180
98	88	179
99	89	178
100	90	177
101	90	175
102	91	174
103	91	172
104	92	171
105	92	169
106	93	168
107	94	168
108	96	169
109	98	170
110	99	170
111	100	168
112	101	167
113	101	165
114	102	164
115	102	162
116	102	161
117	104	160
118	105	160
119	107	160
120	108	160
121	109	160
122	111	161
123	113	160
124	114	159
125	114	158
126	115	158
127	116	157
128	118	156
129	120	156
130	121	156
131	122	155
132	122	154
133	123	153
134	124	151
135	124	150
136	125	149
137	125	147
138	126	146
139	128	146
140	129	145
141	129	144
142	130	143
143	131	142
144	131	140
145	132	139
146	132	138
147	133	137
148	134	135
149	134	134
150	136	134
151	137	133
152	137	132
153	138	131
154	139	130
155	140	129
156	141	128
157	142	127
158	144	128
159	145	126
160	145	125
161	147	125
162	148	125
163	149	124
164	150	123
165	151	122
166	152	121
167	153	120
168	154	119
169	155	118
170	155	117
171	156	116
172	157	115
173	157	114
174	158	113
175	159	112
176	159	111
177	160	109
178	161	109
179	162	108
180	163	107
181	164	106
182	165	105
183	166	104
184	166	103
185	167	102
186	168	101
187	168	100
188	169	99
189	170	98
190	171	97
191	172	96
192	172	95
193	173	94
194	173	93
195	174	92
196	176	92
197	177	91
198	178	90
199	179	89
200	180	88
201	181	87
202	181	86
203	182	85
204	182	84
205	183	83
206	184	82
207	185	82
208	186	81
209	187	80
210	188	79
211	188	78
212	190	77
213	190	76
214	191	75
215	192	74
216	192	73
217	194	73
218	196	72
219	197	71
220	198	70
221	199	70
222	199	69
223	200	67
224	200	66
225	201	65
226	202	65
227	203	64
228	204	63
229	204	62
230	205	61
231	206	60
232	206	59
233	207	58
234	208	57
235	208	56
236	209	55
237	209	54
238	210	53
239	211	52
240	211	51
241	212	50
242	212	49
243	213	48
244	214	48
245	214	47
246	215	46
247	217	45
248	218	44
249	219	43
250	220	42
251	221	42
252	222	41
253	222	40
254	223	39
255	224	38
256	225	37
257	225	36
258	226	35
259	226	34
260	227	33
261	228	33
262	229	32
263	230	31
264	232	30
265	233	29
266	234	28
267	234	28
268	235	27
269	235	26
270	236	25
271	236	24
272	237	23
273	237	22
274	238	21
275	238	20
276	239	19
277	240	19
278	240	18
279	241	17
280	242	16
281	242	15
282	243	14
283	245	13
284	246	12
285	247	12
286	247	11
287	249	10
288	250	9
289	250	8
290	251	7
291	252	6
292	253	6
293	254	5
294	254	4
295	256	3
296	258	2
297	259	1
298	260	0
299	261	0
