iter	Passed	Remaining
0	0	197
1	1	197
2	2	153
3	2	146
4	3	140
5	3	129
6	4	134
7	5	125
8	5	117
9	6	114
10	6	119
11	7	120
12	8	115
13	8	113
14	8	109
15	9	105
16	9	102
17	10	101
18	10	101
19	11	100
20	11	97
21	11	94
22	12	93
23	12	93
24	13	91
25	13	89
26	13	87
27	13	85
28	14	83
29	14	81
30	14	80
31	15	79
32	15	78
33	16	78
34	16	79
35	17	78
36	17	76
37	17	76
38	18	75
39	18	74
40	19	74
41	19	74
42	20	73
43	20	72
44	20	71
45	21	70
46	21	69
47	21	68
48	21	67
49	22	66
50	22	65
51	22	64
52	22	63
53	23	63
54	23	62
55	24	62
56	24	61
57	24	60
58	24	59
59	25	59
60	25	58
61	25	57
62	26	56
63	26	56
64	26	55
65	27	54
66	27	54
67	27	53
68	28	53
69	28	52
70	28	51
71	28	51
72	29	50
73	29	50
74	29	49
75	30	49
76	30	48
77	30	48
78	31	47
79	31	47
80	31	46
81	31	46
82	32	45
83	32	44
84	33	44
85	33	44
86	33	43
87	34	43
88	34	42
89	34	42
90	34	41
91	35	41
92	35	40
93	35	40
94	36	39
95	36	39
96	36	38
97	36	38
98	36	37
99	37	37
100	37	36
101	37	35
102	37	35
103	37	34
104	38	34
105	38	34
106	38	33
107	39	33
108	39	32
109	39	32
110	39	31
111	40	31
112	40	31
113	40	30
114	40	30
115	40	29
116	41	29
117	41	28
118	41	28
119	42	28
120	42	27
121	42	27
122	42	26
123	42	26
124	42	25
125	43	25
126	43	24
127	43	24
128	43	24
129	43	23
130	44	23
131	44	22
132	44	22
133	44	22
134	45	21
135	45	21
136	46	21
137	46	21
138	47	20
139	47	20
140	48	20
141	48	19
142	49	19
143	49	19
144	49	18
145	50	18
146	50	18
147	50	17
148	51	17
149	51	17
150	51	16
151	52	16
152	52	16
153	52	15
154	53	15
155	53	15
156	53	14
157	54	14
158	54	13
159	54	13
160	54	13
161	54	12
162	54	12
163	55	12
164	55	11
165	55	11
166	55	11
167	56	10
168	56	10
169	56	10
170	57	9
171	57	9
172	57	8
173	57	8
174	58	8
175	58	7
176	58	7
177	58	7
178	59	6
179	59	6
180	60	6
181	61	6
182	62	5
183	62	5
184	62	5
185	63	4
186	63	4
187	64	4
188	64	3
189	64	3
190	64	3
191	64	2
192	65	2
193	65	2
194	65	1
195	65	1
196	65	1
197	65	0
198	66	0
199	66	0
