iter	Passed	Remaining
0	0	66
1	0	53
2	0	48
3	0	44
4	1	41
5	1	40
6	1	39
7	1	38
8	1	37
9	1	36
10	2	36
11	2	35
12	2	34
13	2	34
14	2	34
15	2	33
16	3	33
17	3	33
18	3	32
19	3	32
20	3	32
21	3	31
22	4	31
23	4	31
24	4	30
25	4	30
26	4	30
27	4	30
28	5	29
29	5	29
30	5	29
31	5	29
32	5	29
33	5	28
34	6	28
35	6	28
36	6	28
37	6	28
38	6	27
39	6	27
40	7	27
41	7	27
42	7	27
43	7	26
44	7	26
45	7	26
46	8	26
47	8	26
48	8	25
49	8	25
50	8	25
51	8	25
52	9	25
53	9	24
54	9	24
55	9	24
56	9	24
57	10	24
58	10	24
59	10	24
60	10	24
61	10	23
62	10	23
63	11	23
64	11	23
65	11	23
66	11	23
67	11	22
68	11	22
69	12	22
70	12	22
71	12	22
72	12	22
73	12	22
74	13	21
75	13	21
76	13	21
77	13	21
78	13	21
79	13	20
80	14	20
81	14	20
82	14	20
83	14	20
84	14	20
85	15	19
86	15	19
87	15	19
88	15	19
89	15	19
90	15	19
91	16	18
92	16	18
93	16	18
94	16	18
95	16	18
96	16	17
97	17	17
98	17	17
99	17	17
100	17	17
101	17	17
102	18	17
103	18	16
104	18	16
105	18	16
106	18	16
107	18	16
108	19	16
109	19	15
110	19	15
111	19	15
112	19	15
113	20	15
114	20	14
115	20	14
116	20	14
117	20	14
118	20	14
119	21	14
120	21	13
121	21	13
122	21	13
123	21	13
124	21	13
125	22	12
126	22	12
127	22	12
128	22	12
129	22	12
130	22	12
131	23	11
132	23	11
133	23	11
134	23	11
135	23	11
136	24	11
137	24	10
138	24	10
139	24	10
140	24	10
141	24	10
142	25	10
143	25	9
144	25	9
145	26	9
146	26	9
147	26	9
148	26	9
149	27	9
150	27	8
151	27	8
152	27	8
153	28	8
154	28	8
155	28	8
156	28	7
157	29	7
158	29	7
159	29	7
160	29	7
161	30	7
162	30	6
163	30	6
164	30	6
165	30	6
166	31	6
167	31	5
168	31	5
169	31	5
170	32	5
171	32	5
172	32	5
173	32	4
174	32	4
175	33	4
176	33	4
177	33	4
178	33	3
179	33	3
180	34	3
181	34	3
182	34	3
183	34	3
184	34	2
185	35	2
186	35	2
187	35	2
188	35	2
189	36	1
190	36	1
191	36	1
192	36	1
193	37	1
194	37	0
195	37	0
196	38	0
197	38	0
198	38	0
199	38	0
