iter	Passed	Remaining
0	0	100
1	0	70
2	0	58
3	1	52
4	1	48
5	1	46
6	1	44
7	1	42
8	1	41
9	2	41
10	2	40
11	2	39
12	2	38
13	2	37
14	3	37
15	3	36
16	3	35
17	3	35
18	3	34
19	3	34
20	4	34
21	4	34
22	4	33
23	4	33
24	4	33
25	4	32
26	5	32
27	5	32
28	5	32
29	5	32
30	5	32
31	6	32
32	6	31
33	6	31
34	6	31
35	6	31
36	7	31
37	7	31
38	7	30
39	7	30
40	7	30
41	8	30
42	8	29
43	8	29
44	8	29
45	8	29
46	8	28
47	9	28
48	9	28
49	9	28
50	9	28
51	10	28
52	10	28
53	10	28
54	10	28
55	11	28
56	11	28
57	11	28
58	12	28
59	12	28
60	12	28
61	12	28
62	12	28
63	13	27
64	13	27
65	13	27
66	13	27
67	13	26
68	14	26
69	14	26
70	14	26
71	14	26
72	14	25
73	15	25
74	15	25
75	15	25
76	15	25
77	15	24
78	16	24
79	16	24
80	16	24
81	16	24
82	16	23
83	17	23
84	17	23
85	17	23
86	17	23
87	17	22
88	18	22
89	18	22
90	18	22
91	18	21
92	18	21
93	19	21
94	19	21
95	19	21
96	19	20
97	19	20
98	19	20
99	20	20
100	20	19
101	20	19
102	20	19
103	20	19
104	21	19
105	21	18
106	21	18
107	21	18
108	21	18
109	22	18
110	22	17
111	22	17
112	22	17
113	22	17
114	23	17
115	23	16
116	23	16
117	23	16
118	24	16
119	24	16
120	24	16
121	24	15
122	25	15
123	25	15
124	25	15
125	25	15
126	26	15
127	26	14
128	26	14
129	26	14
130	26	14
131	27	13
132	27	13
133	27	13
134	27	13
135	27	13
136	28	12
137	28	12
138	28	12
139	28	12
140	28	12
141	28	11
142	29	11
143	29	11
144	29	11
145	29	10
146	29	10
147	30	10
148	30	10
149	30	10
150	30	9
151	30	9
152	31	9
153	31	9
154	31	9
155	31	8
156	31	8
157	31	8
158	32	8
159	32	8
160	32	7
161	32	7
162	32	7
163	32	7
164	33	7
165	33	6
166	33	6
167	33	6
168	33	6
169	34	6
170	34	5
171	34	5
172	34	5
173	34	5
174	35	5
175	35	4
176	35	4
177	35	4
178	35	4
179	36	4
180	36	3
181	36	3
182	36	3
183	36	3
184	36	2
185	37	2
186	37	2
187	37	2
188	37	2
189	37	1
190	38	1
191	38	1
192	38	1
193	39	1
194	39	1
195	39	0
196	40	0
197	40	0
198	40	0
199	40	0
