iter	Passed	Remaining
0	0	224
1	1	178
2	1	149
3	1	133
4	2	121
5	2	112
6	2	106
7	2	100
8	2	96
9	3	92
10	3	88
11	3	85
12	3	82
13	3	80
14	4	78
15	4	76
16	4	74
17	4	72
18	4	71
19	4	69
20	5	68
21	5	67
22	5	66
23	5	65
24	5	64
25	6	63
26	6	62
27	6	61
28	6	60
29	6	59
30	6	58
31	6	57
32	7	57
33	7	56
34	7	55
35	7	54
36	7	54
37	7	53
38	7	53
39	8	52
40	8	52
41	8	51
42	8	51
43	8	50
44	8	50
45	8	49
46	9	49
47	9	48
48	9	48
49	9	47
50	9	47
51	9	47
52	10	46
53	10	46
54	10	46
55	10	45
56	10	45
57	10	45
58	11	45
59	11	44
60	11	44
61	11	44
62	11	43
63	11	43
64	11	43
65	12	42
66	12	42
67	12	42
68	12	42
69	12	41
70	12	41
71	13	41
72	13	41
73	13	40
74	13	40
75	13	40
76	13	40
77	14	39
78	14	39
79	14	39
80	14	39
81	14	38
82	14	38
83	14	38
84	15	38
85	15	37
86	15	37
87	15	37
88	15	37
89	15	36
90	15	36
91	16	36
92	16	36
93	16	36
94	16	35
95	16	35
96	16	35
97	17	35
98	17	34
99	17	34
100	17	34
101	17	34
102	17	34
103	17	33
104	18	33
105	18	33
106	18	33
107	18	32
108	18	32
109	18	32
110	18	32
111	19	32
112	19	31
113	19	31
114	19	31
115	19	31
116	19	31
117	20	30
118	20	30
119	20	30
120	20	30
121	20	30
122	20	29
123	20	29
124	21	29
125	21	29
126	21	29
127	21	28
128	21	28
129	21	28
130	21	28
131	22	28
132	22	28
133	22	27
134	22	27
135	22	27
136	22	27
137	23	27
138	23	26
139	23	26
140	23	26
141	23	26
142	23	26
143	23	25
144	24	25
145	24	25
146	24	25
147	24	25
148	24	25
149	24	24
150	25	24
151	25	24
152	25	24
153	25	24
154	25	24
155	25	23
156	26	23
157	26	23
158	26	23
159	26	23
160	26	22
161	26	22
162	26	22
163	27	22
164	27	22
165	27	22
166	27	21
167	27	21
168	27	21
169	28	21
170	28	21
171	28	21
172	28	20
173	28	20
174	28	20
175	28	20
176	29	20
177	29	20
178	29	19
179	29	19
180	29	19
181	29	19
182	30	19
183	30	19
184	30	18
185	30	18
186	30	18
187	30	18
188	30	18
189	31	17
190	31	17
191	31	17
192	31	17
193	31	17
194	31	17
195	31	16
196	32	16
197	32	16
198	32	16
199	32	16
200	32	16
201	32	16
202	33	15
203	33	15
204	33	15
205	33	15
206	33	15
207	34	15
208	34	14
209	34	14
210	34	14
211	34	14
212	34	14
213	35	14
214	35	13
215	35	13
216	35	13
217	35	13
218	35	13
219	35	13
220	36	12
221	36	12
222	36	12
223	36	12
224	36	12
225	36	12
226	37	11
227	37	11
228	37	11
229	37	11
230	37	11
231	38	11
232	38	10
233	38	10
234	38	10
235	38	10
236	38	10
237	38	10
238	39	9
239	39	9
240	39	9
241	39	9
242	39	9
243	40	9
244	40	9
245	40	8
246	40	8
247	40	8
248	40	8
249	40	8
250	41	8
251	41	7
252	41	7
253	41	7
254	41	7
255	41	7
256	42	7
257	42	6
258	42	6
259	42	6
260	42	6
261	42	6
262	42	6
263	43	5
264	43	5
265	43	5
266	43	5
267	43	5
268	43	5
269	44	4
270	44	4
271	44	4
272	44	4
273	44	4
274	44	4
275	45	3
276	45	3
277	45	3
278	45	3
279	45	3
280	45	3
281	45	2
282	46	2
283	46	2
284	46	2
285	46	2
286	46	2
287	46	1
288	46	1
289	47	1
290	47	1
291	47	1
292	47	1
293	47	0
294	47	0
295	47	0
296	48	0
297	48	0
298	48	0
299	48	0
