iter	RMSE
0	0.9829412076
1	0.9676513581
2	0.9521531111
3	0.9414461264
4	0.9267447212
5	0.9113686327
6	0.8974344367
7	0.8848135365
8	0.8720431645
9	0.8600160309
10	0.8485486019
11	0.837307824
12	0.8258848435
13	0.8139800358
14	0.8012402628
15	0.7906110864
16	0.7808045277
17	0.7712765451
18	0.761314524
19	0.7513268553
20	0.741413148
21	0.734013734
22	0.724209517
23	0.7157332077
24	0.7074609702
25	0.6989768911
26	0.6912782937
27	0.6829083602
28	0.6753543214
29	0.6665142111
30	0.6598502939
31	0.6531019606
32	0.6464158411
33	0.6393998098
34	0.6333331683
35	0.6269286849
36	0.6196687718
37	0.6131382101
38	0.6051316304
39	0.599044269
40	0.5938678715
41	0.5884681204
42	0.5816618802
43	0.5761589402
44	0.5717531516
45	0.5664618842
46	0.5621485223
47	0.5564870791
48	0.5515118693
49	0.5467197358
50	0.542139521
51	0.5375234312
52	0.5326919771
53	0.5297906539
54	0.525289509
55	0.5225311725
56	0.5186632661
57	0.5139739389
58	0.5087233269
59	0.5066277997
60	0.5027599029
61	0.4988459855
62	0.4947420547
63	0.4914717449
64	0.4883859006
65	0.4846880201
66	0.4817940567
67	0.4793940571
68	0.476561253
69	0.4737714117
70	0.4700074479
71	0.4666859834
72	0.464756098
73	0.4632147247
74	0.4605856315
75	0.4574650587
76	0.4555680021
77	0.4532689137
78	0.4497136269
79	0.4479870156
80	0.4455412626
81	0.4436596275
82	0.4414051993
83	0.4390639401
84	0.4371973988
85	0.4354766033
86	0.4336255927
87	0.4321683301
88	0.4304615969
89	0.4285006878
90	0.4265829903
91	0.4249219376
92	0.4230504551
93	0.4211254696
94	0.4193153381
95	0.417631463
96	0.4159544175
97	0.4149164497
98	0.4134298327
99	0.4114404691
100	0.4098635749
101	0.4080542027
102	0.4061638269
103	0.4041946307
104	0.4031132206
105	0.4017599981
106	0.4000478802
107	0.3987195357
108	0.3973735359
109	0.3954757812
110	0.3942705722
111	0.392917487
112	0.3921625385
113	0.3908118731
114	0.3894801132
115	0.3881460767
116	0.386804512
117	0.3859343637
118	0.384981425
119	0.3837404951
120	0.3825736336
121	0.3812298722
122	0.3798762113
123	0.3788072328
124	0.3779921664
125	0.3768491095
126	0.3752936964
127	0.3741227235
128	0.3727737599
129	0.3715225282
130	0.3700959127
131	0.3689334646
132	0.3678675528
133	0.3669807664
134	0.3657220171
135	0.3642358474
136	0.3632942929
137	0.3619591514
138	0.360986232
139	0.3596745562
140	0.358427197
141	0.3573331497
142	0.3562836051
143	0.3550727107
144	0.3544044227
145	0.3531528326
146	0.3519900505
147	0.3510276023
148	0.3502845796
149	0.3493228568
150	0.3485310139
151	0.3478865408
152	0.3469030104
153	0.346266928
154	0.3453261515
155	0.3446088936
156	0.3436733189
157	0.3428379751
158	0.3414896112
159	0.340760464
160	0.3398686317
161	0.3390209012
162	0.3384111439
163	0.3379581281
164	0.3371312041
165	0.3367134435
166	0.3359020779
167	0.3353667984
168	0.3347797444
169	0.3333757822
170	0.3327863313
171	0.331980969
172	0.3314051708
173	0.3305439008
174	0.3298128444
175	0.3292471479
176	0.3285492898
177	0.3279918057
178	0.3270383926
179	0.3266643113
180	0.3257328844
181	0.3251835925
182	0.3246404252
183	0.3238622853
184	0.3233292351
185	0.3228021257
186	0.3222808926
187	0.3210825182
188	0.3201982799
189	0.3196813625
190	0.3189795196
191	0.3182159004
192	0.3173806014
193	0.3168747739
194	0.3163746107
195	0.3158800498
196	0.3149140402
197	0.3144251138
198	0.3139416729
199	0.3134636571
200	0.3129910065
201	0.3118742151
202	0.3114060134
203	0.3105909546
204	0.3100145193
205	0.309235339
206	0.3087735739
207	0.308317019
208	0.3078656164
209	0.3072250052
210	0.3068724304
211	0.3064318293
212	0.3053920057
213	0.3049556837
214	0.3045242991
215	0.3038567931
216	0.3034317951
217	0.3030116178
218	0.3025962072
219	0.3021855098
220	0.301441311
221	0.3010350051
222	0.300633314
223	0.3002361859
224	0.2998435693
225	0.2991219241
226	0.298733523
227	0.2980184157
228	0.2969750304
229	0.2962965037
230	0.2959111829
231	0.2955302468
232	0.2951536456
233	0.2947813304
234	0.2944132525
235	0.2929825687
236	0.2926158438
237	0.2922532925
238	0.2918948678
239	0.2909005799
240	0.2905454138
241	0.2901942855
242	0.2887136532
243	0.2883636746
244	0.2880176761
245	0.2865819383
246	0.2862371038
247	0.2858961924
248	0.2855591594
249	0.2852259605
250	0.2838947485
251	0.28356281
252	0.2832346479
253	0.2819412557
254	0.2816143742
255	0.2806982394
256	0.2794326508
257	0.2791067404
258	0.2787845451
259	0.2784660223
260	0.2781511301
261	0.2769291822
262	0.2766156021
263	0.2757283333
264	0.275418049
265	0.2751113067
266	0.2738346939
267	0.2735291565
268	0.2732271077
269	0.2723735368
270	0.2720746747
271	0.2712361885
272	0.2709404449
273	0.2701261653
274	0.269833493
275	0.2689305126
276	0.2686405958
277	0.2683540072
278	0.2680707085
279	0.2668925464
280	0.2666105306
281	0.2663317497
282	0.2651875503
283	0.2649100192
284	0.264635671
285	0.2643644687
286	0.2640963761
287	0.2638313572
288	0.2629588546
289	0.2617731412
290	0.2615086614
291	0.2612472111
292	0.2604785601
293	0.2602199321
294	0.2590711799
295	0.2588136693
296	0.2585591141
297	0.2578157634
298	0.2575639611
299	0.2567337677
