iter	RMSE
0	1.11717236
1	1.108239267
2	1.099643261
3	1.092337341
4	1.08461697
5	1.078771673
6	1.07216571
7	1.065126276
8	1.056586332
9	1.050643291
10	1.042466479
11	1.036201396
12	1.030769057
13	1.025715256
14	1.018851215
15	1.012563237
16	1.008353499
17	1.003238942
18	0.9967957064
19	0.9912590704
20	0.9859598977
21	0.9816033128
22	0.9778134457
23	0.9730595595
24	0.9676266888
25	0.9612643816
26	0.9583403467
27	0.9565383519
28	0.9496361103
29	0.9447196844
30	0.9394292677
31	0.9356656119
32	0.9311846765
33	0.9229463512
34	0.9180178717
35	0.9131515653
36	0.9083311449
37	0.9036932983
38	0.8961665597
39	0.8923185206
40	0.8896386028
41	0.8867753149
42	0.8819679817
43	0.8789595231
44	0.8752751355
45	0.8700693827
46	0.8674564147
47	0.8624883438
48	0.8583725588
49	0.8540757683
50	0.8517542589
51	0.8482385131
52	0.8451843568
53	0.8433526253
54	0.8411367886
55	0.8386353343
56	0.8356466362
57	0.832874691
58	0.8298005547
59	0.8278813986
60	0.8251066774
61	0.822488309
62	0.8195738913
63	0.8166274394
64	0.8149993996
65	0.8128992553
66	0.8106012145
67	0.8085697209
68	0.8065543717
69	0.803644129
70	0.800248497
71	0.7980911679
72	0.7963660187
73	0.7932462197
74	0.7899275763
75	0.7871187228
76	0.7853110686
77	0.7826860711
78	0.7811788177
79	0.777685573
80	0.7759001191
81	0.7737448454
82	0.7719042552
83	0.7701182795
84	0.768252286
85	0.7669368145
86	0.7636184222
87	0.7597843595
88	0.7583726715
89	0.7563096155
90	0.7540105984
91	0.7521090272
92	0.7511653132
93	0.748819316
94	0.7466484038
95	0.745222173
96	0.7440011344
97	0.742436663
98	0.7409037801
99	0.7382926672
100	0.7365447192
101	0.7356125085
102	0.7339159224
103	0.7326232302
104	0.7315079077
105	0.7301075506
106	0.7286531252
107	0.7266835366
108	0.7247239716
109	0.7227951932
110	0.7208796489
111	0.7203319741
112	0.7183823834
113	0.7163684838
114	0.7152223194
115	0.713147426
116	0.7113699573
117	0.7093209384
118	0.7074683673
119	0.7065770331
120	0.7037886364
121	0.7019271259
122	0.7003398117
123	0.6982254536
124	0.6969668258
125	0.6944032339
126	0.6934254479
127	0.6917862129
128	0.6904106975
129	0.688622713
130	0.6870424895
131	0.6848977732
132	0.6829510892
133	0.6824360506
134	0.6803243647
135	0.6785453427
136	0.6772001155
137	0.6768688217
138	0.6759371024
139	0.6740451702
140	0.6730267588
141	0.6710041008
142	0.6690431457
143	0.6678374579
144	0.6657170225
145	0.6631341768
146	0.6611492418
147	0.660232739
148	0.6585355118
149	0.6563423277
150	0.6549345995
151	0.6534136626
152	0.6524439318
153	0.6510064876
154	0.6486182516
155	0.6470110548
156	0.6457202028
157	0.6434494799
158	0.6410648247
159	0.6397215512
160	0.6383734051
161	0.6372918364
162	0.6348502387
163	0.6334077242
164	0.6316382142
165	0.6303609214
166	0.6283674609
167	0.6274216501
168	0.6264476197
169	0.6243121462
170	0.6222936589
171	0.621949719
172	0.6201101867
173	0.6188791509
174	0.6185410858
175	0.6172003741
176	0.6168704428
177	0.6138835859
178	0.611715492
179	0.6100419105
180	0.6084302811
181	0.6075671239
182	0.6055832524
183	0.6045500533
184	0.6039690809
185	0.6028201581
186	0.6024568669
187	0.602074442
188	0.6003394238
189	0.5986523027
190	0.5976415956
191	0.5968105093
192	0.5963780687
193	0.594595752
194	0.5928620027
195	0.5925096776
196	0.5911149855
197	0.5894266363
198	0.5882300999
199	0.5865884605
