iter	RMSE
0	0.9651107504
1	0.9508003516
2	0.9372441616
3	0.9245874857
4	0.9116416385
5	0.8953803628
6	0.8809915642
7	0.8650589501
8	0.8521226954
9	0.8400812934
10	0.8279788789
11	0.8162371304
12	0.8041666732
13	0.7904367642
14	0.7783312834
15	0.7672537529
16	0.754655661
17	0.7443123907
18	0.7348004031
19	0.7245228506
20	0.7144816425
21	0.7053992736
22	0.6964149859
23	0.686190726
24	0.6782347419
25	0.6687123614
26	0.6601526227
27	0.6515486138
28	0.6443805506
29	0.6362707384
30	0.6292219449
31	0.6217665969
32	0.615082537
33	0.6082973932
34	0.6011485001
35	0.5938589445
36	0.5867366582
37	0.5792544971
38	0.5721436555
39	0.5652474062
40	0.5595893956
41	0.5541806154
42	0.5486142502
43	0.5427339597
44	0.537543269
45	0.5325346993
46	0.5277613026
47	0.5224351563
48	0.5169754258
49	0.5123904909
50	0.5071641473
51	0.5025897539
52	0.4982838175
53	0.4939966391
54	0.4893206088
55	0.4855940967
56	0.4811514787
57	0.4771304826
58	0.4727675771
59	0.4694565866
60	0.465054085
61	0.4610309275
62	0.4585175031
63	0.4553888346
64	0.4517606983
65	0.4482568957
66	0.4452495456
67	0.4421318686
68	0.4386935767
69	0.4355160426
70	0.4323530579
71	0.4290382163
72	0.4258344766
73	0.4239646486
74	0.4210917144
75	0.4186391395
76	0.4158684955
77	0.4126074852
78	0.4094477423
79	0.4074437842
80	0.4044802497
81	0.4030350207
82	0.4008545456
83	0.3980663824
84	0.3951399998
85	0.3926385993
86	0.391000291
87	0.3890413386
88	0.3871050597
89	0.3850711412
90	0.3833195499
91	0.3809832182
92	0.3792323186
93	0.377584593
94	0.3753088814
95	0.3738006581
96	0.3719077186
97	0.3702462281
98	0.3685486608
99	0.3662432799
100	0.3642091519
101	0.362924639
102	0.3609876591
103	0.3589296474
104	0.3577519603
105	0.355970072
106	0.3536288729
107	0.3521787043
108	0.3503062896
109	0.3485624883
110	0.3466026662
111	0.3452368274
112	0.3441117781
113	0.3433193722
114	0.341692657
115	0.3402184199
116	0.3385362536
117	0.3373986884
118	0.3364985538
119	0.3354304616
120	0.333995298
121	0.3317472712
122	0.3305228266
123	0.3291171045
124	0.3276718132
125	0.3265624899
126	0.3249946856
127	0.3233215148
128	0.3219161161
129	0.3204663617
130	0.3188051388
131	0.317133722
132	0.3159059163
133	0.3152076017
134	0.3134997997
135	0.3122152465
136	0.3105928976
137	0.3093082397
138	0.3084602142
139	0.3069949286
140	0.3059214108
141	0.3050983367
142	0.3037858133
143	0.3024830623
144	0.3015901516
145	0.3003658694
146	0.2989585034
147	0.2976861722
148	0.2966962901
149	0.2954726294
150	0.2946173346
151	0.2933697865
152	0.2924565258
153	0.2915421906
154	0.2904225866
155	0.2892139424
156	0.2884377289
157	0.2877138982
158	0.2865253284
159	0.2853129178
160	0.2846873497
161	0.2833360696
162	0.282499533
163	0.2813347381
164	0.2802461258
165	0.2790132728
166	0.278135458
167	0.27702385
168	0.2764903628
169	0.2753365853
170	0.2746287545
171	0.2738908107
172	0.2728755703
173	0.2722599348
174	0.2714149621
175	0.2705934546
176	0.2696753293
177	0.2687733275
178	0.2678550264
179	0.2669949985
180	0.2660040616
181	0.2652665062
182	0.264412328
183	0.2632638078
184	0.2624301017
185	0.2616173795
186	0.2608250706
187	0.260406554
188	0.2599443298
189	0.2592083019
190	0.2584906691
191	0.2580507235
192	0.2576326233
193	0.2569463635
194	0.2565399416
195	0.2558371379
196	0.2551621596
197	0.2538611233
198	0.2532292719
199	0.2526130914
200	0.2514009131
201	0.250014588
202	0.2493839913
203	0.249003444
204	0.2478594587
205	0.2469996161
206	0.2464216315
207	0.2460542904
208	0.2456931288
209	0.2451146765
210	0.2440339435
211	0.2434648906
212	0.2429100675
213	0.2425687345
214	0.2420332314
215	0.2417029187
216	0.241049191
217	0.240724827
218	0.2396839067
219	0.2391799892
220	0.2379290077
221	0.2375728539
222	0.2370854641
223	0.2367895135
224	0.2365961118
225	0.2358424083
226	0.2348649166
227	0.2346285957
228	0.2343415632
229	0.2341097501
230	0.2333603973
231	0.2330774031
232	0.2326860044
233	0.2319743913
234	0.2310485295
235	0.2308670801
236	0.230149626
237	0.2292699697
238	0.2289836352
239	0.2287493293
240	0.2284694746
241	0.2276174181
242	0.2272780921
243	0.2266075282
244	0.2257845025
245	0.2255699669
246	0.225187995
247	0.2248617637
248	0.2245475766
249	0.2242684136
250	0.2240577036
251	0.223808716
252	0.2236408491
253	0.2233356846
254	0.2231690032
255	0.2228695774
256	0.2227040782
257	0.2220739181
258	0.2218079934
259	0.2216454481
260	0.221354025
261	0.2206920959
262	0.2201473445
263	0.2199857966
264	0.2197888603
265	0.2194942917
266	0.2193370818
267	0.218562605
268	0.2184063747
269	0.2182516951
270	0.2180021842
271	0.2174755112
272	0.217286592
273	0.2171349128
274	0.2165299327
275	0.2163795125
276	0.2161399568
277	0.2159910806
278	0.2152592943
279	0.2151112225
280	0.2148779511
281	0.2146491114
282	0.2145025384
283	0.2142780507
284	0.2139053118
285	0.213759768
286	0.2136156433
287	0.2133961173
288	0.2132533885
289	0.212884231
290	0.2126694687
291	0.2125277316
292	0.2121648203
293	0.2118057412
294	0.2116645998
295	0.2115248349
296	0.211169828
297	0.211031062
298	0.2108220952
299	0.2104729139
